#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_aban;Aban;Aban;Aban;;Aban;;;;;;;;;x
b_aban_adj;Abanian;;abaner;;;;;;;;;;;x
b_aban_2;Aban;Aban;Aban;;Aban;;;;;;;;;x
b_aban_2_adj;Abanian;;abaner;;;;;;;;;;;x
b_abin;Abin;Abin;Abin;;Abin;;;;;;;;;x
b_abin_adj;Abinian;;abiner;;;;;;;;;;;x
b_aboc;Aboc;Aboc;Aboc;;Aboc;;;;;;;;;x
b_aboc_adj;Abocian;;abocer;;;;;;;;;;;x
b_alrar;Alrar;Alrar;Alrar;;Alrar;;;;;;;;;x
b_alrar_adj;Alrarian;;alrarer;;;;;;;;;;;x
b_animia;Animia;Animia;Animia;;Animia;;;;;;;;;x
b_animia_adj;Animian;;animer;;;;;;;;;;;x
b_animia_2;Animia;Animia;Animia;;Animia;;;;;;;;;x
b_animia_2_adj;Animian;;animer;;;;;;;;;;;x
b_antlion_pits;Antlion Pits;Antlion Pits;Antlion Pits;;Antlion Pits;;;;;;;;;x
b_antlion_pits_adj;Antlion Pitsian;;Antlion Pitser;;;;;;;;;;;x
b_anure;Anure;Anure;Anure;;Anure;;;;;;;;;x
b_anure_adj;Anurean;;anurer;;;;;;;;;;;x
b_beddo;Beddo;Beddo;Beddo;;Beddo;;;;;;;;;x
b_beddo_adj;Beddian;;bedder;;;;;;;;;;;x
b_blade_bend;Blade Bend;Blade Bend;Blade Bend;;Blade Bend;;;;;;;;;x
b_blade_bend_adj;Blade Bendian;;Blade Bender;;;;;;;;;;;x
b_bora;Bora;Bora;Bora;;Bora;;;;;;;;;x
b_bora_adj;Boran;;borer;;;;;;;;;;;x
b_cabedo;Cabedo;Cabedo;Cabedo;;Cabedo;;;;;;;;;x
b_cabedo_adj;Cabedian;;cabeder;;;;;;;;;;;x
b_cadam;Cadam;Cadam;Cadam;;Cadam;;;;;;;;;x
b_cadam_adj;Cadamian;;cadamer;;;;;;;;;;;x
b_cadaw;Cadaw;Cadaw;Cadaw;;Cadaw;;;;;;;;;x
b_cadaw_adj;Cadawian;;cadawer;;;;;;;;;;;x
b_caddo;Caddo;Caddo;Caddo;;Caddo;;;;;;;;;x
b_caddo_adj;Caddian;;cadder;;;;;;;;;;;x
b_cadem;Cadem;Cadem;Cadem;;Cadem;;;;;;;;;x
b_cadem_adj;Cademian;;cademer;;;;;;;;;;;x
b_cadene;Cadene;Cadene;Cadene;;Cadene;;;;;;;;;x
b_cadene_adj;Cadenean;;cadener;;;;;;;;;;;x
b_cadi;Cadi;Cadi;Cadi;;Cadi;;;;;;;;;x
b_cadi_adj;Cadian;;cader;;;;;;;;;;;x
b_cadin;Cadin;Cadin;Cadin;;Cadin;;;;;;;;;x
b_cadin_adj;Cadinian;;cadiner;;;;;;;;;;;x
b_cadolo;Cadolo;Cadolo;Cadolo;;Cadolo;;;;;;;;;x
b_cadolo_adj;Cadolian;;cadoler;;;;;;;;;;;x
b_cadom;Cadom;Cadom;Cadom;;Cadom;;;;;;;;;x
b_cadom_adj;Cadomian;;cadomer;;;;;;;;;;;x
b_cadoni;Cadoni;Cadoni;Cadoni;;Cadoni;;;;;;;;;x
b_cadoni_adj;Cadonian;;cadoner;;;;;;;;;;;x
b_cadoni_2;Cadoni;Cadoni;Cadoni;;Cadoni;;;;;;;;;x
b_cadoni_2_adj;Cadonian;;cadoner;;;;;;;;;;;x
b_caduro;Caduro;Caduro;Caduro;;Caduro;;;;;;;;;x
b_caduro_adj;Cadurian;;cadurer;;;;;;;;;;;x
b_calan;Calan;Calan;Calan;;Calan;;;;;;;;;x
b_calan_adj;Calanian;;calaner;;;;;;;;;;;x
b_calire;Calire;Calire;Calire;;Calire;;;;;;;;;x
b_calire_adj;Calirean;;calirer;;;;;;;;;;;x
b_cenam;Cenam;Cenam;Cenam;;Cenam;;;;;;;;;x
b_cenam_adj;Cenamian;;cenamer;;;;;;;;;;;x
b_cereno;Cereno;Cereno;Cereno;;Cereno;;;;;;;;;x
b_cereno_adj;Cerenian;;cerener;;;;;;;;;;;x
b_cilon;Cilon;Cilon;Cilon;;Cilon;;;;;;;;;x
b_cilon_adj;Cilonian;;ciloner;;;;;;;;;;;x
b_con;Con;Con;Con;;Con;;;;;;;;;x
b_con_adj;Conian;;coner;;;;;;;;;;;x
b_conan;Conan;Conan;Conan;;Conan;;;;;;;;;x
b_conan_adj;Conanian;;conaner;;;;;;;;;;;x
b_cora;Cora;Cora;Cora;;Cora;;;;;;;;;x
b_cora_adj;Coran;;corer;;;;;;;;;;;x
b_coss;Coss;Coss;Coss;;Coss;;;;;;;;;x
b_coss_adj;Cossian;;cosser;;;;;;;;;;;x
b_dakia;Dakia;Dakia;Dakia;;Dakia;;;;;;;;;x
b_dakia_adj;Dakian;;daker;;;;;;;;;;;x
b_dako;Dako;Dako;Dako;;Dako;;;;;;;;;x
b_dako_adj;Dakian;;daker;;;;;;;;;;;x
b_daku;Daku;Daku;Daku;;Daku;;;;;;;;;x
