#building
ca_knight_list_1_desc;Here knights face off against one another in jousting tournaments and other chivalrous competitions;;;;;;;;;;x
ca_hoho_housecar_l;Housecarl Barracks;;;;;;;;;;x
ca_hoho_housecar_2;Housecarl Barracks;;;;;;;;;;x
ca_hoho_housecar_3;Housecarl Barracks;;;;;;;;;;x
ca_hoho_housecar_4;Housecarl Barracks;;;;;;;;;;x
ca_hoho_housecarl_1_desc;Housecarl are the traditional body guards of the HoHo nobility, often armed with axes and heavy armor.;;;;;;;;;;x
ca_koridain_guard_1;Goldpikes' Barracks;;;;;;;;x
ca_koridain_guard_2;Goldpikes' Barracks;;;;;;;;x
ca_koridain_guard_3;Goldpikes' Barracks;;;;;;;;x
ca_koridain_guard_4;Goldpikes' Barracks;;;;;;;;x
ca_koridain_guard_1;The koridain Goldpikes are renowned for their skills with pikes and often gold colored cuiresses.;;;;;;;;;x
ca_elephant_pen_1_desc;It is here that fearsome war elephants are raised and trained;;;;;;;;;;x
ca_morian_longbow_1:Longbow Range;;;;;;;;x
ca_morian_longbow_2:Longbow Range;;;;;;;;x
ca_morian_longbow_3:Longbow Range;;;;;;;;x
ca_morian_longbow_4:Longbow Range;;;;;;;;x
ca_morian_longbow_1_desc;Among the Morians the longbow and archery are things of pride, usually most Morians are trained in archery first and then other forms of combat.;;;;;;;x
ca_ranger_1;Rangegrounds;;;;;;;;;x
ca_ranger_2;Rangegrounds;;;;;;;;;x
ca_ranger_3;Rangegrounds;;;;;;;;;x
ca_ranger_4;Rangegrounds;;;;;;;;;x
ca_ranger_desc;It is here that rangers, infantry skilled in combat in woodland combat, are trained;;;;;;;;;x
ca_swordsman_1;Swordsman Barracks;;;;;;;;x
ca_swordsman_2;Swordsman Barracks;;;;;;;;x
ca_swordsman_3;Swordsman Barracks;;;;;;;;x
ca_swordsman_4;Swordsman Barracks;;;;;;;;x
ca_swordsman1_desc;It is here that individuals skilled in swordsmanship are trained and housed.;;;;;;;x
ca_mercenary_office_1;Mercenary Office;;;;;;;;x
ca_mercenary_office_2;Mercenary Office;;;;;;;;x
ca_mercenary_office_3;Mercenary Office;;;;;;;;x
ca_mercenary_office_4;Mercenary Office;;;;;;;;x
ca_mercenary_office_1_desc;Port Town has been a haven for mercenaries since it was settled by humans. Most savy nobles can easily find a way to exploit these people in times of need;;;;;;;;x
ca_ordon_herdsmen_1;Ordon Herdsmen;;;;;;;;;;x
ca_ordon_herdsmen_2;Ordon Herdsmen;;;;;;;;;;x
ca_ordon_herdsmen_3;Ordon Herdsmen;;;;;;;;;;x
ca_ordon_herdsmen_4;Ordon Herdsmen;;;;;;;;;;x
ca_ordon_herdsmen_1;Ordon Herdsmen are all skilled horsemen many of whom are recruited from skilled goat herders and hands. When called to battle their tactics reflects that of  herding Ordon Goats and often said to be more stuborn than the goats they once herded.;;;;;;;;;;;x
ca_frozen_hunters_1;Chilfos Warriors;;;;;;;;x
ca_frozen_hunters_2;Chilfos Warriors;;;;;;;;x
ca_frozen_hunters_3;Chilfos Warriors;;;;;;;;x
ca_frozen_hunters_4;Chilfos Warriors;;;;;;;;x
ca_frozen_hunters_desc;The Chilfos Warriors of the Frozen Isle are renowned for the shinning scale armor and polar bear furs. Every warrior obtained their furs after slaying an Icy Plain Bear armed with only an axe and some Icy Plain Bird meat.;;;;;;;;;x
ca_kasuton_enclave_1;Magic Enclave;;;;;;;;;x
ca_kasuton_enclave_2;Magic Enclave;;;;;;;;;x
ca_kasuton_enclave_3;Magic Enclave;;;;;;;;;x
ca_kasuton_enclave_4;Magic Enclave;;;;;;;;;x
ca_kasuton_enclave_1_desc;The magic enclaves of Kasuto are places of learning where one can learn how to perfom magic. Most however do not learn enough magic before they become too old to fight so must use their magic from behind the frontlines.;;;;;;;;;;;x
ca_sarian_rivermenlist_1:Rivermen List;;;;;;;x
ca_sarian_rivermenlist_2:Rivermen List;;;;;;;x
ca_sarian_rivermenlist_3:Rivermen List;;;;;;;x
ca_sarian_rivermenlist_4:Rivermen List;;;;;;;x
ca_sarian_rivermenlist_1_desc;The Rivermen are heavily armed militia originating in Saria.;;;;;;;;;;;;;;x
ca_eldin_crow_warriors_1;Crow Warriors Shrine;;;;;;;;;x
ca_eldin_crow_warriors_2;Crow Warriors Shrine;;;;;;;;;x
ca_eldin_crow_warriors_3;Crow Warriors Shrine;;;;;;;;;x
ca_eldin_crow_warriors_4;Crow Warriors Shrine;;;;;;;;;x
ca_eldin_crow_warriors_1_desc;The Crow Warriors are a cult of horse bound warriors from the Eldin Plateaus. Most warriors ride into battle adorned in leather armor decorated with bones and feathers.;;;;;;;;;x
ca_kakarikon_sappers_1;Sapper Armory;;;;;;;;x
ca_kakarikon_sappers_2;Sapper Armory;;;;;;;;x
ca_kakarikon_sappers_3;Sapper Armory;;;;;;;;x
ca_kakarikon_sappers_4;Sapper Armory;;;;;;;;x
ca_kakarikon_sappers_1_desc;The sapper armory is a massive reinforced building, usually far away from the main building, housing large amounts of explosives. Those that use these weapons are usually carefully trained in making and detonating the contents;;;;;;;;;x
ca_stone_soldiershop_1;Stone Soldier Show;;;;;;;;;x
ca_stone_soldiershop_2;Stone Soldier Show;;;;;;;;;x
ca_stone_soldiershop_3;Stone Soldier Show;;;;;;;;;x
ca_stone_soldiershop_4;Stone Soldier Show;;;;;;;;;x
ca_stone_soldiershop_desc;It is here that stone soldiers, large golem like warriors are built and maintained.;;;;;;;;;;;;x
ca_assassin_dojo_1;Sheikah Assassins;;;;;;x
ca_assassin_dojo_2;Sheikah Assassins;;;;;;x
ca_assassin_dojo_3;Sheikah Assassins;;;;;;x
ca_assassin_dojo_4;Sheikah Assassins;;;;;;x
ca_assassin_dojo_desc;The Sheikah are renowned for their assassins and it is here that they train.;;;;;;;x
ca_culture_gerudo_house_1;Gerudo Blockhouse;;;;;;;;x
ca_culture_gerudo_house_2;Gerudo Blockhouse;;;;;;;;x
ca_culture_gerudo_house_3;Gerudo Blockhouse;;;;;;;;x
ca_culture_gerudo_house_4;Gerudo Blockhouse;;;;;;;;x
ca_culture_gerudo_house_1_desc;Most gerudo live in fortresses cities frequently are little more than fortresses with larger markets. It is in blockhouses that most gerudo live;;;;;;;;;x
ca_horse_archery_1;Gerudo Stable;;;;;;;;x
ca_horse_archery_2;Gerudo Stable;;;;;;;;x
ca_horse_archery_3;Gerudo Stable;;;;;;;;x
ca_horse_archery_4;Gerudo Stable;;;;;;;;x
ca_horse_archery_desc;The gerudo are proud of their horses and prefer to fight from afar when they can.;;;;;;;;x
ca_wall_wt;Floating Castle;;;;;;;;;x
ca_wall_wt_desc;After centuries of inhabitation by the wind tribe the walls and ground have been saturated with wind magic to the point that the very land begins to float above ground.;;;;;;;x
ca_wind_armosshop_1;Armos Shop;;;;;;;x
ca_wind_armosshop_2;Armos Shop;;;;;;;x
ca_wind_armosshop_3;Armos Shop;;;;;;;x
ca_wind_armosshop_4;Armos Shop;;;;;;;x
ca_wind_armosshop_desc;With the aid of piccori the Wind Tribe can create complex machanised warriors;;;;;;;x
ca_wiz_tower_1;Wizzard Tower;;;;;;;x
ca_wiz_tower_2;Wizzard Tower;;;;;;;x
ca_wiz_tower_3;Wizzard Tower;;;;;;;x
ca_wiz_tower_4;Wizzard Tower;;;;;;;x
ca_wiz_tower_1_desc;An additional keep in which the castles lords keeps and trains his mage servents;;;;;;;x
ca_keaton_dojo_1;Keaton Dojo;;;;;;;;;x
ca_keaton_dojo_2;Keaton Dojo;;;;;;;;;x
ca_keaton_dojo_3;Keaton Dojo;;;;;;;;;x
ca_keaton_dojo_4;Keaton Dojo;;;;;;;;;x
ca_keaton_dojo_1_desc;It is here that the keaton warriors are taught more advanced techniques.;;;;;;;;;x
ca_flight_school_1;Flight School;;;;;;x
ca_flight_school_2;Flight School;;;;;;x
ca_flight_school_3;Flight School;;;;;;x
ca_flight_school_4;Flight School;;;;;;x
ca_flight_school_1_desc;It is here that young warriors are taught advance combat manuvers;;;;;;;;x
ca_anouki_shaman_1;Anouki Shamans;;;;;;;x
ca_anouki_shaman_2;Anouki Shamans;;;;;;;x
ca_anouki_shaman_3;Anouki Shamans;;;;;;;x
ca_anouki_shaman_4;Anouki Shamans;;;;;;;x
ca_anouki_shaman_1_desc;The anouki are one of the rare none human races capable of magic, however their magic is narrow, they can only freeze water. However a skilled shaman is capable of freezing any amount of water.;;;;;;;;x
ca_lokomo_steamarms_1;Lokomo Steam Arms;;;;;;;;;x
ca_lokomo_steamarms_2;Lokomo Steam Arms;;;;;;;;;x
ca_lokomo_steamarms_3;Lokomo Steam Arms;;;;;;;;;x
ca_lokomo_steamarms_4;Lokomo Steam Arms;;;;;;;;;x
ca_lokomo_steamarms_1_desc;The lokomo warriors sometime remove their arms in place of mechanical constructs to be used in war. These half machine warriors are even fierce warriors after their replacement.;;;;;;;;;;;x
ca_nh_elite_guard_1;Elite Guard Barracks;;;;;;;;x
ca_nh_elite_guard_2;Elite Guard Barracks;;;;;;;;x
ca_nh_elite_guard_3;Elite Guard Barracks;;;;;;;;x
ca_nh_elite_guard_4;Elite Guard Barracks;;;;;;;;x
ca_nh_elite_guard_1_desc;The elite guard are made up of those that have proven their loyalty to the house family and are often attached to guard family members and valuble guests.;;;;;;;;;;x
ca_papuchian_sailbows_1;Papuchian Sailbows;;;;;;;x
ca_papuchian_sailbows_2;Papuchian Sailbows;;;;;;;x
ca_papuchian_sailbows_3;Papuchian Sailbows;;;;;;;x
ca_papuchian_sailbows_4;Papuchian Sailbows;;;;;;;x
ca_papuchian_sailbows_1_desc;The papuchian sailbows are large bows made of the palm trees from papuchia, despite their size their weight is that of a Morian longbow.;;;;;;;;x
ca_sky_knight_stable_1;Pegasus Stables;;;;;;;x
ca_sky_knight_stable_2;Pegasus Stables;;;;;;;x
ca_sky_knight_stable_3;Pegasus Stables;;;;;;;x
ca_sky_knight_stable_4;Pegasus Stables;;;;;;;x
ca_sky_knight_stable_1_desc;A large keep like stable in which houses pegasuses.;;;;;;;x
ca_zuna_stables_1;Camel Stable;;;;;;;;;x
ca_zuna_stables_2;Camel Stable;;;;;;;;;x
ca_zuna_stables_3;Camel Stable;;;;;;;;;x
ca_zuna_stables_4;Camel Stable;;;;;;;;;x
ca_zuna_stables_1_desc;A larger stable in which camels are housed.;;;;;;;;x
ca_zora_knight_list_1;Zora Knight List;;;;;;;z
ca_zora_knight_list_2;Zora Knight List;;;;;;;z
ca_zora_knight_list_3;Zora Knight List;;;;;;;z
ca_zora_knight_list_4;Zora Knight List;;;;;;;z
ca_zora_knight_list_1_desc;The Zora Knights typically go into battle wearing heavy coral armor, it is here where they hold racing compatitions and melees.;;;;;;;;x
ca_zora_coast_guard_1;Zora Coast Guard;;;;;;;;;x
ca_zora_coast_guard_2;Zora Coast Guard;;;;;;;;;x
ca_zora_coast_guard_3;Zora Coast Guard;;;;;;;;;x
ca_zora_coast_guard_4;Zora Coast Guard;;;;;;;;;x
ca_zora_coast_guard_1_desc;The Sea Zora are very protective of their coasts. When called upon most peasents go to war with fishbone bows and coral spears.;;;;;;;;x
ca_zola_reavers_1;Zola Reavers;;;;;;;x
ca_zola_reavers_2;Zola Reavers;;;;;;;x
ca_zola_reavers_3;Zola Reavers;;;;;;;x
ca_zola_reavers_4;Zola Reavers;;;;;;;x
ca_zola_reavers_1_desc;The Zola are fiercly territorial of their rivers. Any who comes close to the shores are met with hordes of zolas armed with any weapon they can obtain.;;;;;;;x
ca_berserkers_1;Berserkers;;;;;;;;x
ca_berserkers_2;Berserkers;;;;;;;;x
ca_berserkers_3;Berserkers;;;;;;;;x
ca_berserkers_4;Berserkers;;;;;;;;x
ca_berserkers_1_desc;Berserkers are common in some cultures frequently they go into battle with little regard for their own saftey usually wielding multiple weapons or one large weapon.;;;;;;;x
ca_twiliduskknights_1;Dusk Knight List;;;;;;;;;x
ca_twiliduskknights_2;Dusk Knight List;;;;;;;;;x
ca_twiliduskknights_3;Dusk Knight List;;;;;;;;;x
ca_twiliduskknights_4;Dusk Knight List;;;;;;;;;x
ca_twiliduskknights_1_desc;The Knights of twili are very similar to that of Hyrule but do to the lack of ridable animals in the Twilight Realm most go to battle on foot.;;;;;;;;;x
ca_shadow_den_1;Shadow Den;;;;;;;;x
