#game rules
RULE_LORULE_INVASION;�BHylian Kings:�! Lorulean Invasion;Stabilité nomade (§BSeigneurs de cavalerie§!);§BFürsten der Steppe:§! Nomadenstabilität;;§BSeñores a caballo:§! Estabilidad nómada;;;;;;;;;x
RULE_TWILI_INVASION;�BHylian Kings:�! Twilian Invasion;Stabilité nomade (§BSeigneurs de cavalerie§!);§BFürsten der Steppe:§! Nomadenstabilität;;§BSeñores a caballo:§! Estabilidad nómada;;;;;;;;;x
#orders
d_knights_hyrule;Knights of Hyrule;;;;;;;;;;;;;;;;
d_knights_hyrule_adj;Knight of Hyrule;;;;;;;;;;;;;;;;x
d_knights_cobble;Knights of Cobble;;;;;;;;;;;;;;;;x
d_knights_cobble_adj;Knight of Cobble;;;;;;;;;;;;;;;;x
d_knights_saria;Rivermen of Saria;;;;;;;;;;;;;;;;x
d_knights_saria_adj;Riverman;;;;;;;;;;;;;;;;x
d_knights_great_hyrule;Knights of Greater Hyrule;;;;;;;;;;;;;;;;x
d_knights_great_hyrule_adj;Knight of Greater Hyrule;;;;;;;;;;;;;;;;x
d_knights_moria;Questing Knights;;;;;;;;;;;;;;;;x
d_knights_moria_adj;Questing Knight;;;;;;;;;;;;;;;;x
#mercs
d_dins_sons;Din's Sons;;;;;;;;;;;;;;;;x
d_farore_company;Farore's Company;;;;;;;;;;;;;;;;x
d_ravens_company;Raven's Company;;;;;;;;;;;;;;;;x
d_ordonion_goat_wrestlers;Ordonion Goat Wrestlers;;;;;;;;;;;;;;;;x
d_grand_arcadia_company;Grand Arcadia Company;;;;;;;;;;;;;;;;x
d_tolemac_band;Tolemac Band;;;;;;;;;;;;;;;;x
d_koridai_band;Koridai Band;;;;;;;;;;;;;;;;x
d_unbroken;Unbroken Legion;;;;;;;;;;;;;;;;x
d_unending;Unending Legion;;;;;;;;;;;;;;;;x
d_gerudo_bane;Gerudo Bane Legion;;;;;;;;;;;;;;;;x
d_dishonored;Dishonored;;;;;;;;;;;;;;;;x
d_kain;Kain's Cohort;;;;;;;;;;;;;;;;x
d_hyrulean_deserters_1;Hyrulean Deserters;;;;;;;;;;;;;;;;x
d_hyrulean_deserters_2;Hyrulean Deserters;;;;;;;;;;;;;;;;x
d_hyrulean_deserters_3;Hyrulean Deserters;;;;;;;;;;;;;;;;x
d_hyrulean_deserters_4;Hyrulean Deserters;;;;;;;;;;;;;;;;x
d_bane_koridai;Bane of Koridai;;;;;;;;;;;;;;;;x
d_gamelon_shipwreckers;Gamelon Shipwreckers;;;;;;;;;;;;;;;;x
d_kokiri_hunters;Kokiri Hunters;;;;;;;;;;;;;;;;x
d_mountain_terror_company;Mountain Terror Company;;;;;;;;;;;;;;;;x
d_moblin_bandits_1;Moblin Bandits;;;;;;;;;;;;;;;;x
d_moblin_bandits_2;Moblin Bandits;;;;;;;;;;;;;;;;x
d_moblin_bandits_3;Moblin Bandits;;;;;;;;;;;;;;;;x
d_moblin_bandits_4;Moblin Bandits;;;;;;;;;;;;;;;;x
d_bulblin_bandits_1;Bulblin Bandits;;;;;;;;;;;;;;;;x
d_bulblin_bandits_2;Bulblin Bandits;;;;;;;;;;;;;;;;x
d_bulblin_bandits_3;Bulblin Bandits;;;;;;;;;;;;;;;;x
d_bulblin_bandits_4;Bulblin Bandits;;;;;;;;;;;;;;;;x
d_bokoblin_bandits_1;Bokoblin Bandits;;;;;;;;;;;;;;;;x
d_bokoblin_bandits_2;Bokoblin Bandits;;;;;;;;;;;;;;;;x
d_bokoblin_bandits_3;Bokoblin Bandits;;;;;;;;;;;;;;;;x
d_bokoblin_bandits_4;Bokoblin Bandits;;;;;;;;;;;;;;;;x
d_keaton_highwaymen_1;Keaton Highwaymen;;;;;;;;;;;;;;;;x
d_keaton_highwaymen_2;Keaton Highwaymen;;;;;;;;;;;;;;;;x
d_labrynnan_pirates_1;Labrynnan Pirate Fleet;;;;;;;;;;;;;;;;x
d_labrynnan_pirates_2;Labrynnan Pirate Fleet;;;;;;;;;;;;;;;;x
d_oshus_company;Company of Oshush;;;;;;;;x
d_hoho_sailors_1;Hoho Sailors;;;;;;;;x
d_hoho_sailors_2;Hoho Sailors;;;;;;;;x
d_fab_witch;Fab School of Enchanting;;;;;;;;x
d_hermione_school;Hermione's School of Magic;;;;;;;;x
d_zatanna_school;Zatanna's School of Magic;;;;;;;;x
d_excalibur_school;Exalibur Acadamy;;;;;;;;x
d_kldenents_school;Kldenent Acadamy;;;;;;;;x
#minor titles
title_biggoron;Biggoron.;;;;;;;;;x
title_biggoron_desc;The title Biggoron is given to an individual who is the largest in his tribe, usually towering above all other gorons.;;;;;;;;;x
title_midgoron;Midgoron.;;;;;;;;;x
title_midgoron_desc;The title Midgoron is given to an individual who is the second largest in his tribe, usually only shorter than the biggoron.;;;;;;;;;x
title_duplicar;Duplicar;;;;;;;;;;;;;;;;
title_duplicar_desc;A title traditionally given to those that have performed their duties well beyond expectations, usually acts of bravery in the face of certain death. Usually given to one no matter their rank.;;;;;;;;;x
title_immun;Immun;;;;;;;;;;;;;;;;
title_immun_desc;The title Immun is usually given to those who perform extra duties, whether it is a duty that is usually beneath or above their rank.;;;;;;;;;x
title_imagifer;Imagifer;;;;;;;;;;;;;;;;
title_imagifer_desc;The Imagifer is the title given to the one who carries the Dox's Legion's Standard or an image of the Dox in the case of the more vein Dox.;;;;;;;;;x
