#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x 
world_hyrule_continent;Continent of Hyrule;;;;;;;;;;;;;x 
world_hanman;Hanman Peninsula;;;;;;;;;;;;;x 
world_hyrule;Eastern Hyrule;;;;;;;;;;;;;x 
world_sea_trees;Sea of Trees;;;;;;;;;;;;;x 
world_sea_sand;Sea of Sand;;;;;;;;;;;;;x 
world_central_hyrule;Central Hyrule;;;;;;;;;;;;;x 
world_ordon;Ordon;;;;;;;;;;;;;x 
world_provinces;Northern Provinces;;;;;;;;;;;;;x 
world_sacred_lands;Sacred Lands;;;;;;;;;;;;;x 
world_great_death_mountain;Great Death Mountains;;;;;;;;;;;;;x 
world_death_mountain;Death Mountain;;;;;;;;;;;;;x 
world_snow_peak;Snowpeak Mountains;;;;;;;;;;;;;x 
