#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
emperor_hyrulean;Emperor;;;;;;;;;;;;x
emperor_female_hyrulean;Queen;;;;;;;;;;;;;x
king_hyrulean;King;;;;;;;;;;;;;;;x
king_female_hyrulean;Princess;;;;;;;;;;;;;x
emperor_death_mountain_goron;King;;;;;;;;;;;;x
emperor_female_death_mountain_goron;Queen;;;;;;;;;;;;;x
king_death_mountain_goron:High Chief;;;;;;;;;;;;;;;x
king_female_death_mountain_goron;High Chief;;;;;;;;;;;;;x
duke_death_mountain_goron;Chief;;;;;;;;;;;;;x
duke_female_death_mountain_goron;Chief;;;;;;;;;;;;;x
count_death_mountain_goron;Big Brother;;;;;;;;;;;;;x
count_female_death_mountain_goron;Big Sister;;;;;;;;;;;;;x
baron_death_mountain_goron;Elder;;;;;;;;;;;;;x
baron_female_death_mountain_goron;Elder;;;;;;;;;;;;;x
emperor_ordonion;High King;;;;;;;;;;;;x
emperor_female_ordonion;High Queen;;;;;;;;;;;;;x
emperor_gerudo;Emperor;;;;;;;;;;;;x
emperor_female_gerudo;Empress;;;;;;;;;;;;;x
king_death_gerudo:King of Gerudos;;;;;;;;;;;;;;;x
king_female_gerudo;Queen;;;;;;;;;;;;;x
duke_death_gerudo;Leader;;;;;;;;;;;;;x
duke_female_gerudo;Leader;;;;;;;;;;;;;x
count_gerudo;Commander;;;;;;;;;;;;;x
count_female_gerudo;Commander;;;;;;;;;;;;;x
baron_death_gerudo;Captain;;;;;;;;;;;;;x
baron_female_gerudo;Captain;;;;;;;;;;;;;x
emperor_horon;High King;;;;;;;;;;;;x
emperor_female_horon;High Queen;;;;;;;;;;;;;x
emperor_twili;Twilight Emperor;;;;;;;;;;;;x
emperor_female_twili;Twilight Queen;;;;;;;;;;;;;x
king_twili:Twilight King;;;;;;;;;;;;;;;x
king_female_twili;Twilight Princess;;;;;;;;;;;;;x
duke_twili;Twilight Duke;;;;;;;;;;;;;x
duke_female_twili;Twilight Duchess;;;;;;;;;;;;;x
count_twili;Twilight Count;;;;;;;;;;;;;x
count_female_twili;Twilight Countess;;;;;;;;;;;;;x
baron_twili;Twilight Lord;;;;;;;;;;;;;x
baron_female_twili;Twilight Lady;;;;;;;;;;;;;x
emperor_darknut;Dux;;;;;;;;;;;;x
emperor_female_darknut;Dux;;;;;;;;;;;;;x
king_darknut:Legatus;;;;;;;;;;;;;;;x
king_female_darknut;Legatus;;;;;;;;;;;;;x
duke_darknut;Strategos;;;;;;;;;;;;;x
duke_female_darknut;Strategos;;;;;;;;;;;;;x
count_darknut;Praetor;;;;;;;;;;;;;x
count_female_darknut;Praetor;;;;;;;;;;;;;x
baron_darknut;Prefect;;;;;;;;;;;;;x
baron_female_darknut;Prefect;;;;;;;;;;;;;x


