#artifacts
head;Head;;;;;;;;;;;;;x
knight_sword;Knight Sword;;;;;;;;;;;;;x
knight_sword_desc;A well made sword fit for elite warriors.;;;;;;;;;;;;;x
royal_sword;Royal Sword;;;;;;;;;;;;;x
royal_sword_desc;A gilded sword crafted to be wielded by monarchs.;;;;;;;;;;;;;x
knight_claymore;Knight Claymore;;;;;;;;;;;;;x
knight_claymore_desc;A large two-handed sword crafted for those warriors that favor offence over defence.;;;;;;;;;;;;;x
royal_claymore;Royal Claymore;;;;;;;;;;;;;x
royal_claymore_desc;A large gilded two-handed sword crafted for royalty and their chosen champions.;;;;;;;;;;;;;x
knight_halberd;Knight Halberd;;;;;;;;;;;;;x
knight_halberd_desc;A spear used by knights adept in mounted combat. The spearhead is modeled after an axe.;;;;;;;;;;;;;x
royal_halberd;Royal Halberd;;;;;;;;;;;;;x
royal_halberd_desc;This spear is issued to the knights who guarded throne room. Its ornate design was applied by a craftsman in service to the royal family.;;;;;;;;;;;;;x
knight_bow;Knight Bow;;;;;;;;;;;;;x
knight_bow_desc;The sturdy metal construction of this bow offers superior durability, while its lack of firing quirks makes it quite reliable.;;;;;;;;;;;;;x
royal_bow;Royal Bow;;;;;;;;;;;;;x
royal_bow_desc;A masterfully made weapon usually given to the greatest archer in the lands.;;;;;;;;;;x
moonlight_scimitar;Moonlight Scimitar;;;;;;;;;;;;;x
moonlight_scimitar_desc;Delicate Gerudo carvings decorate this curved sword. The engraved blade is extremely sharp. ;;;;;;;;;;;;;x
lightscale_trident;Lightscale Trident;;;;;;;;;;;;;x
lightscale_trident_desc;A spear with 2 forked arms made out of an unusually light metal.;;;;;;;;;;;;;x
biggoron_knife;Biggoron Knife;;;;;;;;;;;;;x
biggoron_knife_desc;A common knife of the giant gorons, usually called Biggoron.;;;;;;;;;;;;;x
enhanced_spear;Enhanced Lfos Spear;;;;;;;;;;;;;x
enhanced_spear_desc; Judging by the harpoon-like spearhead of this Lizalfos-made spear, the Lizalfos use it for fishing as well as combat.;;;;;;;;;;;;;x
forked_spear;Forked Spear;;;;;;;;;;;;;x
forked_spear_desc;Skilled Lizalfos warriors tend to favor this spear. What it lacks in piercing power, it makes up for with the brutal wounds its dual ripping blades will inflict.;;;;;;;;;;;;;x
forked_boomerang;Forked Boomerang;;;;;;;;;;;;;x
forked_boomerang_desc;It has one more blade than the Lizal boomerang to give it additional cutting power, and it still returns when thrown.;;;;;;;;;;;;;x
tri_boomerang;Tri Boomerang;;;;;;;;;;;;;x
tri_boomerang_desc;More blades means more attack power! It can be used as a boomerang, but all those blades makes that a bit more dangerous. ;;;;;;;;;;;;;x
reinforced_lizal_bow;Reinforced Bow;;;;;;;;;;;;;x
reinforced_lizal_bow_desc;A Lizal bow with a grip reinforced by metal. The body is made from the branches of a flexible tree that grows near water, which offers some serious destructive power.;;;;;;;;;;;;;x
steel_lizal_bow;Steel Bow;;;;;;;;;;;;;x
steel_lizal_bow_desc;A Lizal bow with a grip of steel. Most of the body is made from steel.;;;;;;;;;;;;;x
spiked_club;Spiked Club;;;;;;;;;;;;;x
spiked_club_desc;A reinforced Bokoblin club made to maximize damage. The sharpened bones jabbed into it make it a brutal weapon.;;;;;;;;;;;;;x
dragonbone_club;Dragonbone Club;;;;;;;;;;;;;x
dragonbone_club_desc;This Bokoblin club has been reinforced with fossilized bones to maximize clobbering potential. Only the brawniest of blins can manage its immense weight.;;;;;;;;;;;;;x
spike_spear;Spike Spear;;;;;;;;;;;;;x
spike_spear_desc;A spear with a bone spear head and two side prongs;;;;;;;;;;;;;x
dragonbone_spear;Dragonbone Spear;;;;;;;;;;;;;x
dragonbone_spear_desc;Fossilized dragon jaws have been attached beside the spear head giving it an extra bite.;;;;;;;;;;;;;x
spiked_bow;Spiked Bow;;;;;;;;;;;;;x
spiked_bow_desc;An upgraded Boko Bow bound with animal bone to boost its durability and firepower. Its craftsmanship is sloppy, but it's light and easy to use.;;;;;;;;;;;;;x
dragon_bone_bow;Dragonbone Bow;;;;;;;;;;;;;x
dragon_bone_bow_desc;A bow reinforced with dragonbones to give it extra strength.;;;;;;;;;;;;;x
windcleaver;Windclreaver;;;;;;;;;;;;;x
windcleaver_desc;This sword is favored by high-ranking members of the Yiga. When wielded by a proficient fighter, its unique shape cleaves the very wind and creates a vacuum.;;;;;;;;;;;;;x
duplex_bow;Duplex Bow;;;;;;;;;;;;;x
duplex_bow_desc;A bow favored by the Yiga clan, because of it's design it is able to fire 2 arrows at once with only slight accuracy loss.;;;;;;;;;;;;;x
demon_carver;Demon Carver;;;;;;;;;;;;;x
demon_carver_desc;This lethal weapon is forged by the Yiga. Its unique shape facilitates the sound dispatching of any target and strikes fear into the hearts of all who see it.;;;;;;;;;;;;;x
ice_rod;Ice Rod;;;;;;;;;;;;;;x
ice_rod_desc;This rod can cast waves of freezing air. Great for magic—not so great for melee.;;;;;;;;;;;;;;x
flame_rod;Fire Rod;;;;;;;;;;;;;;x
flame_rod_desc;A magical rod that can cast fireballs. The rod will break if it strikes something directly, so use it wisely. ;;;;;;;;;;;;;;x
thunder_rod;Lightning Rod;;;;;;;;;;;;;;x
thunder_rod_Desc;A magical rod that can shoot balls of electricity.;;;;;;;;;;;;;;x
frostblade;Frostblade;;;;;;;;;;;;;;x
frostblade_desc;A magical sword forged in the frigid mountains. When the blade glows blue, enemies struck by it will become frozen.;;;;;;;;;;;;;;x
great_frostblade;Great Frostblade;;;;;;;;;;;;;;x
great_frostblade_desc;This magic-infused greatsword was forged by smelting ore found in permafrost. Attack when the blade glows blue to expel freezing air.;;;;;;;;;;;;;;x
frostspear;Frostspear;;;;;;;;;;;;;;x
frostspear_desc;A magical spear forged from ancient ice. Attack when the blade glows blue to chill the air and freeze your foe.;;;;;;;;;;;;;;x
flameblade;Flameblade;;;;;;;;;;;;;;x
flameblade_desc;This magical sword was forged in lava. It leaves white-hot flames in its wake when the blade glows red.;;;;;;;;;;;;;;x
great_flameblade;Great Flameblade;;;;;;;;;;;;;;x
great_flameblade_desc;This magic-infused greatsword was forged in the fires of volcanos. Attack when the blade glows red to expel flames.;;;;;;;;;;;;;;x
flamespear;Flamespear;;;;;;;;;;;;;;x
flamespear_desc;A magical spear forged in magma. Attack when the blade glows to expel powerful flames.;;;;;;;;;;;;;;x
master_sword;Master Sword;;;;;;;;;;;;;;x
master_sword_desc;The Legendary sword that seals the darkness. Its blade gleams with a sacred luster that can oppose Demon Kings. Only a hero chosen by the sword itself may wield it.;;;;;;;;;;;;;;x
sage_sword;Sage's Sword;;;;;;;;;;;;;;x
sage_sword_desc;The Six Sages are said to have forged this longsword to seal demon kings. The blade shines with a holy luster.;;;;;;;;;;;;;;x
lokomo_sword;Lokomo Sword;;;;;;;;;;;;;;x
lokomo_sword_desc;A holy blade said to have been wielded by the Spirits of Good and their champions in their battles against the demons.;;;;;;;;;;;;;;x
picori_blade;Picori Blade;;;;;;;;;;;;;;x
picori_blade_desc;A legendary blade forged by the extradimensional beings known as the picori.;;;;;;;;;;;;;;x
fairy_sword;Fairy Sword;;;;;;;;;;;;;;x
fairy_sword_desc;A multicolored sword said to have been forged by the first Great Fairy Queen. The blade has been used against both threats against the fairies and humanity.;;;;;;;;;;;;;;x
awakening_bell;The Awakening Bell;;;;;;;;;;;;;;x
awakening_bell_desc;A beutiful gold bell said to have the power to wake a god from his slumber, but to do so would end the world as we know it.;;;;;;;;;;;;;;x
goddesss_harp;Goddess's Harp;;;;;;;;;;;;;;x
goddesss_harp_desc;A harp said to have been played by Hylia and her champion.;;;;;;;;;;;;;;x
ocarina_time;Ocarina of Time;;;;;;;;;;;;;;x
ocarina_time_desc;An ocarina forged from a piece of the gate of time. Traditionally held by the royal family of Hyrule.;;;;;;;;;;;;;;x
ocarina_wind;Ocarina of Wind;;;;;;;;;;;;;;x
ocarina_wind_desc;An ocarina forged from a piece of the gate of time. Once held by the Hyrule family it was given to the Tsar family as physical proof of their friendship. ;;;;;;;;;;;;;;x
water_dragon_scale;Water Dragon's Scale;;;;;;;;;;;;;;x
water_dragon_scale_desc;A scale from the dragon Lanayru. Said to have been given to Hylia's champion.;;;;;;;;;;;;;;x
scepter_of_time;Scepter of Time;;;;;;;;;;;;;;x
scepter_of_time_desc;The traditional rod of office for the seer of time. It is rumored to once have been wielded by Hylia or a goddess from another world.;;;;;;;;;;;;;;x
gate_fragment;Gate Fragment;;;;;;;;;;;;;;x
gate_fragment_desc;A piece of the Gate of Time built by hylia. Ocassionaly when you look at it you get climpses of another time, maybe the past, maybe the future, maybe both. ;;;;;;;;;;;;;;x
kokiris_emerald;Kokiri's Emerald;;;;;;;;;;;;;;x
kokiris_emerald_desc;A hand crafted symbols depicting the traditional symbol of the Kokiri in gold with a ruby in the center. Said to have been a gift from the Hyruleans to the kokiri.;;;;;;;;;;;;;;x
gorons_ruby;Goron's Ruby;;;;;;;;;;;;;;x
gorons_ruby_desc;A handcrafted item depicting the traditional symbol of the gorons with a ruby in the center. Said to have been a gift to the gorons of death mountain from the Hyruleans;;;;;;;;;;;;;;x
zora_sapphire;Zora's Sapphire;;;;;;;;;;;;;;x
zora_sapphire_desc; The traditional symbol of the Zoras with three sapphires embeded in the crescents. It is said that it was given to the Zora as a wedding gift a tradition that is still common practice.;;;;;;;;;;;;;;x
phantom_hourglass;Phantom Hourglass;;;;;;;;;;;;;;x
phantom_hourglass_desc;A sacred object made by Oshus to guide lost souls through Bellum's fogs.;;;;;;;;;;;;;;x
scimitar_heroines;Scimitar of Heroines;;;;;;;;;;;;;;x
scimitar_heroines_desc;A scimitar said to have been wielded by every gerudo heroine since their founding.;;;;;;;;;;;;;;x
great_eagle_bow;Great Eagle Bow;;;;;;;;;;;;;;x
great_eagle_bow_desc;A legendary bow favored by Mountain Rito. it's said it could loose arrows with the speed of a gale, making it supreme in aerial combat.;;;;;;;;;;;;;;x
bow_of_light;Bow of Light;;;;;;;;;;;;;;x
bow_of_light_desc;It's said to contain the spirits of light's power. It fires arrows straight and true, as if beams of light.;;;;;;;;;;;;;;x
megaton_hammer;Megaton Hammer;;;;;;;;;;;;;;x
megaton_hammer_desc;A massive hammer oftend wielded by goron heros.;;;;;;;;;;;;;;x
ghirahim;Ghirahim;;;;;;;;;;;;;;x
ghirahim_desc;The demonic sword of Demise, the first demon king. As it stand today it's blade is pitted and rusted in spots, however it's edge is still sharp.;;;;;;;;;;;;;;x
death_sword;Death's Sword;;;;;;;;;;;;;;x
