#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_falsia;Falsia;;;;;;;;;;;;;x
c_lachry;Lachry;;;;;;;;;;;;;x
c_fetsia;Fetsia;;;;;;;;;;;;;x
c_farial;Farial;;;;;;;;;;;;;x
c_flower_gardens;Flower Gardens;;;;;;;;;;;;;x
c_faria;Faria;;;;;;;;;;;;;x
c_maku_sanctuary;Maku Sanctuary;;;;;;;;;;;;;x
c_houglass_sands;Hourglass Sands;;;;;;;;;;;;;x
c_new_falsia;New Falsia;;;;;;;;;;;;;x
c_sundial_shores;Sundial Shores;;;;;;;;;;;;;x
c_beach_caves;Beach Caves;;;;;;;;;;;;;x
c_clockwork;Clockword;;;;;;;;;;;;;x
c_light_field;Light Field;;;;;;;;;;;;;x
c_proodyl;Proodyl;;;;;;;;;;;;;x
c_falsia_falls;Falsia Falls;;;;;;;;;;;;;x
c_misty_marshes;Misty Marshes;;;;;;;;;;;;;x
c_magma_mines;Magma Mines;;;;;;;;;;;;;x
c_sanguine_shores;Sanguine Shores;;;;;;;;;;;;;x
c_westvale;Westvale;;;;;;;;;;;;;x
c_zora_point;Zora Point;;;;;;;;;;;;;x
c_faron_canyon;Faron Canyon;;;;;;;;;;;;;x
c_great_faron_tree;Great Faron Tree;;;;;;;;;;;;;x
c_faron_swamp;Faron Swamp;;;;;;;;;;;;;x
c_faron_spring;Faron Spring;;;;;;;;;;;;;x
c_faron_woods;Faron Woods;;;;;;;;;;;;;x
c_faron_basin;Faron Basin;;;;;;;;;;;;;x
c_faron_bridge;Faron Bridge;;;;;;;;;;;;;x
c_faron_grove;Faron Grove;;;;;;;;;;;;;x
c_south_faron_forest;Faron Forest;;;;;;;;;;;;;x
c_central_faron_forest;Central Faron Forest;;;;;;;;;;;;;x
c_north_faron_forest;North Faron Forest;;;;;;;;;;;;;x
c_keaton_stockades;Keaton Stockades;;;;;;;;;;;;;x
c_east_faron_field;East Faron Field;;;;;;;;;;;;;x
c_south_faron_field;South Faron Field;;;;;;;;;;;;;x
c_west_faron_field;West Faron Field;;;;;;;;;;;;;x
c_north_faron_field;North Foron Field;;;;;;;;;;;;;x
c_lanayru_castle;Lanayru Castle;;;;;;;;;;;;;x
c_south_castle;South Castle;;;;;;;;;;;;;x
c_west_castle;West Castle;;;;;;;;;;;;;x
c_central_castle;Central Castle;;;;;;;;;;;;;x
c_east_castle;East Castle;;;;;;;;;;;;;x
c_north_lanayru_field;North Lanayru Field;;;;;;;;;;;;;x
c_amphitheater_field;Amphitheater Field;;;;;;;;;;;;;x
c_chasm_road;Chasm Road;;;;;;;;;;;;;x
c_lanayru_hills;Lanayru Hills;;;;;;;;;;;;;x
c_east_lanayru_field;East Lanayru Field;;;;;;;;;;;;;x
c_west_lanayru_field;West Lanayru Field;;;;;;;;;;;;;x
c_south_lanayru_field;South Lanayru Field;;;;;;;;;;;;;x
c_north_hylia_bridge;North Hylia Bridge;;;;;;;;;;;;;x
c_lanayru_spring;Lanayru Spring;;;;;;;;;;;;;x
c_north_eldin_plateau;North Eldin Plateau;;;;;;;;;;;;;x
c_north_eldin_bridge;North Eldin Bridge;;;;;;;;;;;;;x
c_hidden_village;Hidden Village;;;;;;;;;;;;;x
c_eldin_foothills;Eldin Foothills;;;;;;;;;;;;;x
c_northeast_eldin_field;Northeast Eldin Field;;;;;;;;;;;;;x
c_northwest_eldin_field;Northwest Eldin Field;;;;;;;;;;;;;x
c_south_eldin_bridge;South Eldin Bridge;;;;;;;;;;;;;x
c_new_kakariko;New Kakariko;;;;;;;;;;;;;x
c_eldin_spring;Eldin Spring;;;;;;;;;;;;;x
c_kakariko_graveyard;Kakariko Graveyard;;;;;;;;;;;;;x
c_kakariko_pass;Kakariko Pass;;;;;;;;;;;;;x
c_southwest_eldin_field;Southwest Eldin Field;;;;;;;;;;;;;x
c_southeast_eldin_field;Southeast Eldin Eldin;;;;;;;;;;;;;x
c_kakariko_gorge;Kakariko Gorge;;;;;;;;;;;;;x
c_ordon_spring;Ordon Spring;;;;;;;;;;;;;x
c_ordon_woods;Ordon Woods;;;;;;;;;;;;;x
c_eaves_of_ordon;Eaves of Ordon;;;;;;;;;;;;;x
c_north_ordon_forest;North ordon Forest;;;;;;;;;;;;;x
c_ordon_groves;Ordon Groves;;;;;;;;;;;;;x
c_south_ordon_forest;South Ordon Forest;;;;;;;;;;;;;x
c_ordon;Ordon;;;;;;;;;;;;;x
c_ordon_ranch;Ordon Ranch;;;;;;;;;;;;;x
c_ordon_plains;Ordon Plains;;;;;;;;;;;;;x
c_ordon_wedge;Ordon Wedge;;;;;;;;;;;;;x
c_loggervale;Loggervale;;;;;;;;;;;;;x
