#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_falsia;Falsia;;;;;;;;;;;;;x
c_lachry;Lachry;;;;;;;;;;;;;x
c_fetsia;Fetsia;;;;;;;;;;;;;x
c_farial;Farial;;;;;;;;;;;;;x
c_flower_gardens;Flower Gardens;;;;;;;;;;;;;x
c_faria;Faria;;;;;;;;;;;;;x
c_maku_sanctuary;Maku Sanctuary;;;;;;;;;;;;;x
c_houglass_sands;Hourglass Sands;;;;;;;;;;;;;x
c_new_falsia;New Falsia;;;;;;;;;;;;;x
c_sundial_shores;Sundial Shores;;;;;;;;;;;;;x
c_beach_caves;Beach Caves;;;;;;;;;;;;;x
c_clockwork;Clockword;;;;;;;;;;;;;x
c_light_field;Light Field;;;;;;;;;;;;;x
c_proodyl;Proodyl;;;;;;;;;;;;;x
c_falsia_falls;Falsia Falls;;;;;;;;;;;;;x
c_misty_marshes;Misty Marshes;;;;;;;;;;;;;x
c_magma_mines;Magma Mines;;;;;;;;;;;;;x
c_sanguine_shores;Sanguine Shores;;;;;;;;;;;;;x
c_westvale;Westvale;;;;;;;;;;;;;x
c_zora_point;Zora Point;;;;;;;;;;;;;x
c_faron_canyon;Faron Canyon;;;;;;;;;;;;;x
c_great_faron_tree;Great Faron Tree;;;;;;;;;;;;;x
c_faron_swamp;Faron Swamp;;;;;;;;;;;;;x
c_faron_spring;Faron Spring;;;;;;;;;;;;;x
c_faron_woods;Faron Woods;;;;;;;;;;;;;x
c_faron_basin;Faron Basin;;;;;;;;;;;;;x
c_faron_bridge;Faron Bridge;;;;;;;;;;;;;x
c_faron_grove;Faron Grove;;;;;;;;;;;;;x
c_south_faron_forest;Korore;;;;;;;;;;;;;x
c_central_faron_forest;Faron Forest;;;;;;;;;;;;;x
c_donia;Donia;;;;;;;;;;;;;x
c_keaton_stockades;Keaton Stockades;;;;;;;;;;;;;x
c_roore;Roore;;;;;;;;;;;;;x
c_hyrore;Hyrore;;;;;;;;;;;;;x
c_orasal;Orasal;;;;;;;;;;;;;x
c_didu;Didu;;;;;;;;;;;;;x
c_lanayru_castle;Lanayru Castle;;;;;;;;;;;;;x
c_south_castle;S Castle;;;;;;;;;;;;;x
c_west_castle;W Castle;;;;;;;;;;;;;x
c_central_castle;Castle;;;;;;;;;;;;;x
c_east_castle;E Castle;;;;;;;;;;;;;x
c_mash;Mash;;;;;;;;;;;;;x
c_amphitheater_field;Amphitheater Field;;;;;;;;;;;;;x
c_chasm_road;Chasm Road;;;;;;;;;;;;;x
c_lanayru_hills;Lanayru Hills;;;;;;;;;;;;;x
c_muryia;Muryia;;;;;;;;;;;;;x
c_edusa;Edusa;;;;;;;;;;;;;x
c_cruta;Cruta;;;;;;;;;;;;;x
c_north_hylia_bridge;Lanayru Gate;;;;;;;;;;;;;x
c_lanayru_spring;Lanayru Spring;;;;;;;;;;;;;x
c_edora;Edora;;;;;;;;;;;;;x
c_plateau_gate;Plateau Gate;;;;;;;;;;;;;x
c_mount_edora;Mount Edora;;;;;;;;;;;;;x
c_eldin_foothills;Eldin Foothills;;;;;;;;;;;;;x
c_mubia;Mubia;;;;;;;;;;;;;x
c_roryu;Roryu;;;;;;;;;;;;;x
c_field_gate;Field Gate;;;;;;;;;;;;;x
c_new_kakariko;New Kakariko;;;;;;;;;;;;;x
c_eldin_spring;Eldin Spring;;;;;;;;;;;;;x
c_kakariko_graveyard;Kakariko Graveyard;;;;;;;;;;;;;x
c_kakariko_pass;Kakariko Pass;;;;;;;;;;;;;x
c_croda;Croda;;;;;;;;;;;;;x
c_minane;Minane;;;;;;;;;;;;;x
c_kakariko_gorge;Kakariko Gorge;;;;;;;;;;;;;x
c_ordon_spring;Ordon Spring;;;;;;;;;;;;;x
c_ordon_woods;Ordon Woods;;;;;;;;;;;;;x
c_eaves_of_ordon;Ordon Eaves;;;;;;;;;;;;;x
c_midia;Midia;;;;;;;;;;;;;x
c_ordon_groves;Ordon Groves;;;;;;;;;;;;;x
c_cidia;Cidia;;;;;;;;;;;;;x
c_ordon;Ordon;;;;;;;;;;;;;x
c_ordon_ranch;Ordon Ranch;;;;;;;;;;;;;x
c_ordon_plains;Ordon Plains;;;;;;;;;;;;;x
c_ordon_wedge;Ordon Wedge;;;;;;;;;;;;;x
c_loggervale;Loggervale;;;;;;;;;;;;;x
c_tilan;Tilan;;;;;;;;;;;;;x
c_talo;Talo;;;;;;;;;;;;;x
c_ordia;Ordia;;;;;;;;;;;;;x
c_calin;Calin;;;;;;;;;;;;;x
c_laketown;Laketown;;;;;;;;;;;;;x
c_fords_of_ordonia;Ordonia Fords;;;;;;;;;;;;;x
c_wooddell;Wooddell;;;;;;;;;;;;;x
