#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_bend;Bend;Bend;Bend;;Bend;;;;;;;;;x
c_bend_adj;Bendian;;bender;;;;;;;;;;;x
c_bite_mark;Bite Mark;Bite Mark;Bite Mark;;Bite Mark;;;;;;;;;x
c_bite_mark_adj;Bite Markian;;Bite Marker;;;;;;;;;;;x
c_coken;Coken;Coken;Coken;;Coken;;;;;;;;;x
c_coken_adj;Cokenian;;cokener;;;;;;;;;;;x
c_cotko;Cotko;Cotko;Cotko;;Cotko;;;;;;;;;x
c_cotko_adj;Cotkian;;cotker;;;;;;;;;;;x
c_fetku;Fetku;Fetku;Fetku;;Fetku;;;;;;;;;x
c_fetku_adj;Fetkian;;fetker;;;;;;;;;;;x
c_fokoqa;Fokoqa;Fokoqa;Fokoqa;;Fokoqa;;;;;;;;;x
c_fokoqa_adj;Fokoqan;;fokoqer;;;;;;;;;;;x
c_left_ear;Left Ear;Left Ear;Left Ear;;Left Ear;;;;;;;;;x
c_left_ear_adj;Left Earian;;Left Earer;;;;;;;;;;;x
c_lower_crater;Lower Crater;Lower Crater;Lower Crater;;Lower Crater;;;;;;;;;x
c_lower_crater_adj;Lower Craterian;;Lower Craterer;;;;;;;;;;;x
c_lunen;Lunen;Lunen;Lunen;;Lunen;;;;;;;;;x
c_lunen_adj;Lunenian;;lunener;;;;;;;;;;;x
c_menen;Menen;Menen;Menen;;Menen;;;;;;;;;x
c_menen_adj;Menenian;;menener;;;;;;;;;;;x
c_right_ear;Right Ear;Right Ear;Right Ear;;Right Ear;;;;;;;;;x
c_right_ear_adj;Right Earian;;Right Earer;;;;;;;;;;;x
c_suroro;Suroro;Suroro;Suroro;;Suroro;;;;;;;;;x
c_suroro_adj;Surorian;;surorer;;;;;;;;;;;x
c_upper_crater;Upper Crater;Upper Crater;Upper Crater;;Upper Crater;;;;;;;;;x
c_upper_crater_adj;Upper Craterian;;Upper Craterer;;;;;;;;;;;x
