#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_coken;Coken;Coken;Coken;;Coken;;;;;;;;;x
c_coken_adj;Cokenian;;cokener;;;;;;;;;;;x
c_cotko;Cotko;Cotko;Cotko;;Cotko;;;;;;;;;x
c_cotko_adj;Cotkian;;cotker;;;;;;;;;;;x
c_fetku;Fetku;Fetku;Fetku;;Fetku;;;;;;;;;x
c_fetku_adj;Fetkian;;fetker;;;;;;;;;;;x
c_fokoqa;Fokoqa;Fokoqa;Fokoqa;;Fokoqa;;;;;;;;;x
c_fokoqa_adj;Fokoqan;;fokoqer;;;;;;;;;;;x
c_hinitra;Hinitra;Hinitra;Hinitra;;Hinitra;;;;;;;;;x
c_hinitra_adj;Hinitraian;;Hinitraer;;;;;;;;;;;x
c_lower_crater;Notra;Notra;Notra;;Notra;;;;;;;;;x
c_lower_crater_adj;Notraian;;Notraer;;;;;;;;;;;x
c_lunen;Lunen;Lunen;Lunen;;Lunen;;;;;;;;;x
c_lunen_adj;Lunenian;;lunener;;;;;;;;;;;x
c_menen;Menen;Menen;Menen;;Menen;;;;;;;;;x
c_menen_adj;Menenian;;menener;;;;;;;;;;;x
c_lorom;Lorom;Lorom;Lorom;;Lorom;;;;;;;;;x
c_lorom_adj;Loromian;;Loromer;;;;;;;;;;;x
c_suroro;Suroro;Suroro;Suroro;;Suroro;;;;;;;;;x
c_suroro_adj;Surorian;;surorer;;;;;;;;;;;x
c_cuiqenon;Cuiqenon;Cuiqenon;Cuiqenon;;Cuiqenon;;;;;;;;;x
c_cuiqenon_adj;Cuiqenonian;;Cuiqenoner;;;;;;;;;;;x
