PROV1;Lower Crater;Lower Crater;Lower Crater;;;;;;;;;x
PROV2;Upper Crater;Upper Crater;Upper Crater;;;;;;;;;x
PROV3;Left Ear;Left Ear;Left Ear;;;;;;;;;x
PROV4;Bite Mark;Bite Mark;Bite Mark;;;;;;;;;x
PROV5;Right Ear;Right Ear;Right Ear;;;;;;;;;x
PROV6;Bend;Bend;Bend;;;;;;;;;x
PROV7;Menen;Menen;Menen;;;;;;;;;x
PROV8;Lunen;Lunen;Lunen;;;;;;;;;x
PROV9;Cotko;Cotko;Cotko;;;;;;;;;x
PROV10;Suroro;Suroro;Suroro;;;;;;;;;x
PROV11;Fokoqa;Fokoqa;Fokoqa;;;;;;;;;x
PROV12;Coken;Coken;Coken;;;;;;;;;x
PROV13;Fetku;Fetku;Fetku;;;;;;;;;x
PROV14;Hyrule;Hyrule;Hyrule;;;;;;;;;x
