PROV1;Lower Crater;Lower Crater;Lower Crater;;;;;;;;;x
PROV2;Upper Crater;Upper Crater;Upper Crater;;;;;;;;;x
PROV3;Left Ear;Left Ear;Left Ear;;;;;;;;;x
PROV4;Bite Mark;Bite Mark;Bite Mark;;;;;;;;;x
PROV5;Right Ear;Right Ear;Right Ear;;;;;;;;;x
PROV6;Bend;Bend;Bend;;;;;;;;;x
PROV7;Menen;Menen;Menen;;;;;;;;;x
PROV8;Lunen;Lunen;Lunen;;;;;;;;;x
PROV9;Cotko;Cotko;Cotko;;;;;;;;;x
PROV10;Suroro;Suroro;Suroro;;;;;;;;;x
PROV11;Fokoqa;Fokoqa;Fokoqa;;;;;;;;;x
PROV12;Coken;Coken;Coken;;;;;;;;;x
PROV13;Fetku;Fetku;Fetku;;;;;;;;;x
PROV14;Stonepoint;Stonepoint;Stonepoint;;;;;;;;;x
PROV15;Proodyl;Proodyl;Proodyl;;;;;;;;;x
PROV16;Falsia Falls;Falsia Falls;Falsia Falls;;;;;;;;;x
PROV17;Clock Work;Clock Work;Clock Work;;;;;;;;;x
PROV18;Magma Mines;Magma Mines;Magma Mines;;;;;;;;;x
PROV19;Misty Marshes;Misty Marshes;Misty Marshes;;;;;;;;;x
PROV20;Vampire Crypt;Vampire Crypt;Vampire Crypt;;;;;;;;;x
PROV21;Westvale;Westvale;Westvale;;;;;;;;;x
PROV22;Zora Point;Zora Point;Zora Point;;;;;;;;;x
PROV23;Temple of Light;Temple of Light;Temple of Light;;;;;;;;;x
PROV24;New Falsia;New Falsia;New Falsia;;;;;;;;;x
PROV25;Beach Caves;Beach Caves;Beach Caves;;;;;;;;;x
PROV26;Sundial Shores;Sundial Shores;Sundial Shores;;;;;;;;;x
PROV27;Faria;Faria;Faria;;;;;;;;;x
PROV28;Maku Sanctuary;Maku Sanctuary;Maku Sanctuary;;;;;;;;;x
PROV29;Hourglass Sands;Hourglass Sands;Hourglass Sands;;;;;;;;;x
PROV30;Flower Gardens;Flower Gardens;Flower Gardens;;;;;;;;;x
PROV31;Moria;Moria;Moria;;;;;;;;;x
PROV32;Maelgryn;Maelgryn;Maelgryn;;;;;;;;;x
PROV33;Anadora;Anadora;Anadora;;;;;;;;;x
PROV34;Borodour;Borodour;Borodour;;;;;;;;;x
PROV35;Daleport;Daleport;Daleport;;;;;;;;;x
PROV36;Anaurion;Anaurion;Anaurion;;;;;;;;;x
PROV37;Grindle;Grindle;Grindle;;;;;;;;;x
PROV38;Seawall;Seawall;Seawall;;;;;;;;;x
PROV39;Grindle Fields;Grindle Fields;Grindle Fields;;;;;;;;;x
PROV40;Caliborn;Caliborn;Caliborn;;;;;;;;;x
PROV41;Lothodin;Lothodin;Lothodin;;;;;;;;;x
PROV42;Swanpoint;Swanpoint;Swanpoint;;;;;;;;;x
PROV43;Agravoron;Agravoron;Agravoron;;;;;;;;;x
PROV44;Taprian;Taprian;Taprian;;;;;;;;;x
PROV45;Mungar;Mungar;Mungar;;;;;;;;;x
PROV46;Ereway;Ereway;Ereway;;;;;;;;;x
PROV47;Malithoron;Malithoron;Malithoron;;;;;;;;;x
PROV48;Ambadon;Ambadon;Ambadon;;;;;;;;;x
PROV49;Camlain;Camlain;Camlain;;;;;;;;;x
PROV50;Gilbadon;Gilbadon;Gilbadon;;;;;;;;;x
PROV51;Glennith;Glennith;Glennith;;;;;;;;;x
PROV52;Ardemoria;Ardemoria;Ardemoria;;;;;;;;;x
PROV53;Gauness;Gauness;Gauness;;;;;;;;;x
PROV54;Gargrail;Gargrail;Gargrail;;;;;;;;;x
PROV55;Galeas;Galeas;Galeas;;;;;;;;;x
PROV56;Galfridia;Galfridia;Galfridia;;;;;;;;;x
PROV57;Mountain Gate;Mountain Gate;Mountain Gate;;;;;;;;;x
