PROV794;Calatia;Calatia;Calatia;;;;;;;;;x
PROV795;Encyra;Encyra;Encyra;;;;;;;;;x
PROV796;Thyrgia;Thyrgia;Thyrgia;;;;;;;;;x
PROV797;Bisidia;Bisidia;Bisidia;;;;;;;;;x
PROV798;Xamos;Xamos;Xamos;;;;;;;;;x
PROV799;Resbos;Resbos;Resbos;;;;;;;;;x
PROV800;Ghios;Ghios;Ghios;;;;;;;;;x
PROV801;Tysia;Tysia;Tysia;;;;;;;;;x
PROV802;Karia;Karia;Karia;;;;;;;;;x
PROV803;Toris;Toris;Toris;;;;;;;;;x
PROV804;Zmyrna;Zmyrna;Zmyrna;;;;;;;;;x
PROV805;Ieolis;Ieolis;Ieolis;;;;;;;;;x
PROV806;Droad;Droad;Droad;;;;;;;;;x
PROV807;Droy;Droy;Droy;;;;;;;;;x
PROV808;Nysia;Nysia;Nysia;;;;;;;;;x
PROV809;Phracia;Phracia;Phracia;;;;;;;;;x
PROV810;Rydia;Rydia;Rydia;;;;;;;;;x
PROV811;Lhodia;Lhodia;Lhodia;;;;;;;;;x
PROV812;Pithinya;Pithinya;Pithinya;;;;;;;;;x
PROV813;Pyzantion;Pyzantion;Pyzantion;;;;;;;;;x
PROV814;Micomedia;Micomedia;Micomedia;;;;;;;;;x
PROV815;Licaea;Licaea;Licaea;;;;;;;;;x
PROV816;Bergamon;Bergamon;Bergamon;;;;;;;;;x
PROV817;Aphesos;Aphesos;Aphesos;;;;;;;;;x
PROV818;Enatolia;Enatolia;Enatolia;;;;;;;;;x
PROV819;Maxos;Maxos;Maxos;;;;;;;;;x
PROV820;Grete;Grete;Grete;;;;;;;;;x
PROV821;Semnos;Semnos;Semnos;;;;;;;;;x
PROV822;Baphlagoina;Baphlagoina;Baphlagoina;;;;;;;;;x
PROV823;Bontus;Bontus;Bontus;;;;;;;;;x
PROV824;Gappadocia;Gappadocia;Gappadocia;;;;;;;;;x
PROV825;Rycaonia;Rycaonia;Rycaonia;;;;;;;;;x
PROV826;Bamphylia;Bamphylia;Bamphylia;;;;;;;;;x
PROV827;Zilicia;Zilicia;Zilicia;;;;;;;;;x
PROV828;Lypros;Lypros;Lypros;;;;;;;;;x
PROV829;Darsos;Darsos;Darsos;;;;;;;;;x
PROV830;Davia;Davia;Davia;;;;;;;;;x
PROV831;Bessinus;Bessinus;Bessinus;;;;;;;;;x
PROV832;Ontioch;Ontioch;Ontioch;;;;;;;;;x
PROV833;Cayseria;Cayseria;Cayseria;;;;;;;;;x
PROV834;Dyana;Dyana;Dyana;;;;;;;;;x
PROV835;Ruwiya;Ruwiya;Ruwiya;;;;;;;;;x
PROV836;Nazaca;Nazaca;Nazaca;;;;;;;;;x
PROV837;Edana;Edana;Edana;;;;;;;;;x
PROV838;Sephyrion;Sephyrion;Sephyrion;;;;;;;;;x
PROV839;Uzinis;Uzinis;Uzinis;;;;;;;;;x
PROV840;Drapezous;Drapezous;Drapezous;;;;;;;;;x
PROV841;Gommagene;Gommagene;Gommagene;;;;;;;;;x
PROV842;Cophene;Cophene;Cophene;;;;;;;;;x
PROV843;Esroene;Esroene;Esroene;;;;;;;;;x
PROV844;Tordye;Tordye;Tordye;;;;;;;;;x
PROV845;Irartu;Irartu;Irartu;;;;;;;;;x
