PROV1;;;;;;;;;;;;x
PROV15;;;;;;;;;;;;x
PROV16;;;;;;;;;;;;x
PROV17;;;;;;;;;;;;x
PROV18;;;;;;;;;;;;x
PROV19;;;;;;;;;;;;x
PROV20;;;;;;;;;;;;x
PROV21;;;;;;;;;;;;x
PROV22;;;;;;;;;;;;x
PROV23;;;;;;;;;;;;x
PROV24;;;;;;;;;;;;x
PROV25;;;;;;;;;;;;x
PROV26;;;;;;;;;;;;x
PROV27;;;;;;;;;;;;x
PROV28;;;;;;;;;;;;x
PROV29;;;;;;;;;;;;x
PROV30;;;;;;;;;;;;x
PROV31;;;;;;;;;;;;x
PROV32;;;;;;;;;;;;x
PROV33;;;;;;;;;;;;x
PROV34;;;;;;;;;;;;x
PROV35;;;;;;;;;;;;x
PROV36;;;;;;;;;;;;x
PROV37;;;;;;;;;;;;x
PROV38;;;;;;;;;;;;x
PROV39;;;;;;;;;;;;x
PROV40;;;;;;;;;;;;x
PROV41;;;;;;;;;;;;x
PROV42;;;;;;;;;;;;x
PROV43;;;;;;;;;;;;x
PROV44;;;;;;;;;;;;x
PROV45;;;;;;;;;;;;x
PROV46;;;;;;;;;;;;x
PROV47;;;;;;;;;;;;x
PROV48;;;;;;;;;;;;x
PROV49;;;;;;;;;;;;x
PROV50;;;;;;;;;;;;x
PROV51;;;;;;;;;;;;x
PROV52;;;;;;;;;;;;x
PROV53;;;;;;;;;;;;x
PROV54;;;;;;;;;;;;x
PROV55;;;;;;;;;;;;x
PROV56;;;;;;;;;;;;x
PROV57;;;;;;;;;;;;x
PROV58;;;;;;;;;;;;x
PROV59;;;;;;;;;;;;x
PROV60;;;;;;;;;;;;x
PROV61;;;;;;;;;;;;x
PROV62;;;;;;;;;;;;x
PROV63;;;;;;;;;;;;x
PROV64;;;;;;;;;;;;x
PROV65;;;;;;;;;;;;x
PROV66;;;;;;;;;;;;x
PROV67;;;;;;;;;;;;x
PROV68;;;;;;;;;;;;x
PROV69;;;;;;;;;;;;x
PROV70;;;;;;;;;;;;x
PROV71;;;;;;;;;;;;x
PROV72;;;;;;;;;;;;x
PROV73;;;;;;;;;;;;x
PROV74;;;;;;;;;;;;x
PROV75;;;;;;;;;;;;x
PROV76;;;;;;;;;;;;x
PROV77;;;;;;;;;;;;x
PROV78;;;;;;;;;;;;x
PROV79;;;;;;;;;;;;x
PROV80;;;;;;;;;;;;x
PROV81;;;;;;;;;;;;x
PROV82;;;;;;;;;;;;x
PROV83;;;;;;;;;;;;x
PROV84;;;;;;;;;;;;x
PROV85;;;;;;;;;;;;x
PROV86;;;;;;;;;;;;x
PROV87;;;;;;;;;;;;x
PROV88;;;;;;;;;;;;x
PROV89;;;;;;;;;;;;x
PROV90;;;;;;;;;;;;x
PROV91;;;;;;;;;;;;x
PROV92;;;;;;;;;;;;x
PROV93;;;;;;;;;;;;x
PROV94;;;;;;;;;;;;x
PROV95;;;;;;;;;;;;x
PROV96;;;;;;;;;;;;x
PROV97;;;;;;;;;;;;x
PROV98;;;;;;;;;;;;x
PROV99;;;;;;;;;;;;x
PROV372;;;;;;;;;;;;x
PROV375;;;;;;;;;;;;x
PROV492;Hoheh;Hoheh;Hoheh;;;;;;;;;x
PROV550;Luhohaa;Luhohaa;Luhohaa;;;;;;;;;x
PROV555;Larto;Larto;Larto;;;;;;;;;x
PROV556;Ham;Ham;Ham;;;;;;;;;x
PROV558;Hevaa;Hevaa;Hevaa;;;;;;;;;x
PROV762;Hehay;Hehay;Hehay;;;;;;;;;x
PROV846;Fin;Fin;Fin;;;;;;;;;x
PROV847;Lap;Lap;Lap;;;;;;;;;x
PROV848;Kain;Kain;Kain;;;;;;;;;x
PROV849;Ostro;Ostro;Ostro;;;;;;;;;x
PROV850;Bothnia;Bothnia;Bothnia;;;;;;;;;x
PROV851;Savo;Savo;Savo;;;;;;;;;x
PROV852;Kare;Kare;Kare;;;;;;;;;x
PROV853;Lia;Lia;Lia;;;;;;;;;x
PROV854;Liania;Liania;Liania;;;;;;;;;x
PROV855;Taves;Taves;Taves;;;;;;;;;x
PROV856;Sata;Sata;Sata;;;;;;;;;x
PROV857;Tunta;Tunta;Tunta;;;;;;;;;x
PROV858;Liatunta;Liatunta;Liatunta;;;;;;;;;x
PROV859;Uusi;Uusi;Uusi;;;;;;;;;x
PROV860;Kymen;Kymen;Kymen;;;;;;;;;x
PROV861;Kare;Kare;Kare;;;;;;;;;x
PROV862;Paij;Paij;Paij;;;;;;;;;x
PROV863;Tava;Tava;Tava;;;;;;;;;x
PROV864;Tavlia;Tavlia;Tavlia;;;;;;;;;x
PROV865;Sastia;Sastia;Sastia;;;;;;;;;x
PROV866;Etela;Etela;Etela;;;;;;;;;x
PROV867;Kanta;Kanta;Kanta;;;;;;;;;x
PROV868;Vars;Vars;Vars;;;;;;;;;x
PROV869;Hame;Hame;Hame;;;;;;;;;x
PROV870;Hamaa;Hamaa;Hamaa;;;;;;;;;x
PROV871;Aland;Aland;Aland;;;;;;;;;x
PROV872;Keski;Keski;Keski;;;;;;;;;x
PROV873;Kymentunta;Kymentunta;Kymentunta;;;;;;;;;x
PROV874;Varsbothnia;Varsbothnia;Varsbothnia;;;;;;;;;x
PROV875;Savlaakso;Savlaakso;Savlaakso;;;;;;;;;x
PROV876;Eskia;Eskia;Eskia;;;;;;;;;x
PROV877;Hels;Hels;Hels;;;;;;;;;x
PROV878;Tamsinki;Tamsinki;Tamsinki;;;;;;;;;x
PROV879;Turkaakso;Turkaakso;Turkaakso;;;;;;;;;x
PROV880;Oulu;Oulu;Oulu;;;;;;;;;x
