#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_haebal;Haebal;;;;;;;;;;;;;x
d_haebal_adj;Haebalian;;;;;;;;;;;;;x
d_haizhu;Haizhu;;;;;;;;;;;;;x
d_haizhu_adj;Haizhunian;;;;;;;;;;;;;x
d_horyul;Horyul;;;;;;;;;;;;;x
d_horyul_adj;Horyulian;;;;;;;;;;;;;x
d_viapa;Viapa;;;;;;;;;;;;;x
d_viapa;Viapinese;;;;;;;;;;;;;x
d_gorland;Gorland;;;;;;;;;;;;;x
d_gorland_adj;Gorlander;;;;;;;;;;;;;x
d_jinla;Jinla;;;;;;;;;;;;;x
d_jinla_adj;Jinlanian;;;;;;;;;;;;;x
d_duyi;Duyi;;;;;;;;;;;;;x
d_duyi_adj;Duyinese;;;;;;;;;;;;;x
d_gaomar;Gaomar;;;;;;;;;;;;;x
d_gaomar;Gaomarian;;;;;;;;;;;;;x
d_falisa_marsh;Falsia Marsh;;;;;;;;;;;;;x
d_falisa_marsh;Marsher;;;;;;;;;;;;;x
d_fetsia;Fetsia;;;;;;;;;;;;;x
d_fetsia;Fetsian;;;;;;;;;;;;;x
d_magma_works;Magma Works;;;;;;;;;;;;;x
d_magma_works;Magman;;;;;;;;;;;;;x
d_sunny_shores;Sunny Shores;;;;;;;;;;;;;x
d_sunny_shores_adj;Sunny;;;;;;;;;;;;;x
d_jungle_coast;Jungle Coast;;;;;;;;;;;;;x
d_jungle_coast_adj;Coaster;;;;;;;;;;;;;x
d_spool_jungle;Spool Jungle;;;;;;;;;;;;;x
d_spool_jungle_adj;Spoolian;;;;;;;;;;;;;x
d_egin;Egin;;;;;;;;;;;;;x
d_egin_adj;Eginian;;;;;;;;;;;;;x
d_luron;Luron;;;;;;;;;;;;;x
d_luron_adj;Luroner;;;;;;;;;;;;;x
d_saran;Saran;;;;;;;;;;;;;x
d_saran_adj;Saranian;;;;;;;;;;;;;x
d_odolwa_forest;Odolwa Forest;;;;;;;;;;;;;x
d_odolwa_forest_adj;Odolwan;;;;;;;;;;;;;x
d_selosia_woods;Selosia Woods;;;;;;;;;;;;;x
d_selosia_woods_adj;Selosian;;;;;;;;;;;;;x
d_wind_woods;Wind Woods;;;;;;;;;;;;;x
d_wind_woods_adj;Windian;;;;;;;;;;;;;x
d_decci;Decci;;;;;;;;;;;;;x
d_decci_adj;Deccian;;;;;;;;;;;;;x
d_deppi;Deppi Woods;;;;;;;;;;;;;x
d_deppi_adj;Deppi;;;;;;;;;;;;;x
d_like_lika;Like Lika;;;;;;;;;;;;;x
d_like_lika_adj;Like-Lika;;;;;;;;;;;;;x
d_madvia;Madvia;;;;;;;;;;;;;x
d_madvia_adj;Madvian;;;;;;;;;;;;;x
d_ordia;Ordia;;;;;;;;;;;;;x
d_ordia_adj;Ordian;;;;;;;;;;;;;x
d_riverdell;Riverdell;;;;;;;;;;;;;x
d_riverdell_adj;Riverdeller;;;;;;;;;;;;;x
d_codi;Codi;;;;;;;;;;;;;x
d_codi_adj;Codian;;;;;;;;;;;;;x
d_great_ordonia;Ordonia;;;;;;;;;;;;;x
d_great_ordonia_adj;Ordonian;;;;;;;;;;;;;x
d_ido;Ido;;;;;;;;;;;;;x
d_ido_adj;Ido;;;;;;;;;;;;;x
d_death_mountain;Death Mountain;;;;;;;;;;;;;x
d_death_mountain;Mountainman;;;;;;;;;;;;;x
d_death_mountain_pass;Death Mountain Pass;;;;;;;;;;;;;x
d_death_mountain_pass;Mountainman;;;;;;;;;;;;;x
d_dodongo_pass;Dodongo Pass;;;;;;;;;;;;;x
d_dodongo_pass_adj;Dodongo;;;;;;;;;;;;;x
d_petrified_forest;Petrified Forest;;;;;;;;;;;;;x
d_petrified_forest_adj;Forestman;;;;;;;;;;;;;x
d_bori;Bori;;;;;;;;;;;;;x
d_bori_adj;Borian;;;;;;;;;;;;;x
d_fadde;Fadde;;;;;;;;;;;;;x
d_fadde_adj;Fadder;;;;;;;;;;;;;x
d_teck;Teck;;;;;;;;;;;;;x
d_teck_adj;Tecki;;;;;;;;;;;;;x
d_grete;Grete;;;;;;;;;;;;;x
d_grete_adj;Gretan;;;;;;;;;;;;;x
d_pyzantion;Pyzantine;;;;;;;;;;;;;x
d_pyzantion;Pyzantion;;;;;;;;;;;;;x
d_ontioch;Ontioch;;;;;;;;;;;;;x
d_ontioch;Ontiochian;;;;;;;;;;;;;x
d_ogbam;Ogbam;;;;;;;;;;;;;x
d_ogbam;Ogbamian;;;;;;;;;;;;;x
d_darsos;Darsos;;;;;;;;;;;;;x
d_darsos;Darsoser;;;;;;;;;;;;;x
d_sephyrion;Sephyri;;;;;;;;;;;;;x
d_sephyrion_adj;Sephyrion;;;;;;;;;;;;;x
d_davia;Davia;;;;;;;;;;;;;x
d_davia_adj;Davian;;;;;;;;;;;;;x
d_baphlagoina;Baphlagoina;;;;;;;;;;;;;x
d_baphlagoina_adjBaphlagoinan;;;;;;;;;;;;;x
d_thyrgia;Thyrgia;;;;;;;;;;;;;x
d_thyrgia_adj;Thyrgian;;;;;;;;;;;;;x
d_licaea;Licaea;;;;;;;;;;;;;x
d_licaea_adj;Licaean;;;;;;;;;;;;;x
d_pithinya;Pithinya;;;;;;;;;;;;;x
d_pithinya_adj;Pithinyan;;;;;;;;;;;;;x
d_east_death_mountains;East Death Mountains;;;;;;;;;;;;;x
d_east_death_mountains_adj;Mountainman;;;;;;;;;;;;;x
d_miff;Miff;;;;;;;;;;;;;x
d_miff_adj;Miffian;;;;;;;;;;;;;x
d_oberon_hills;Oberon Hills;;;;;;;;;;;;;x
d_oberon_hills_adj;Oberon
d_midoro;Midoron;;;;;;;;;;;;;x
d_midoro_adj;Midoro;;;;;;;;;;;;;x
d_moruge;Moruge;;;;;;;;;;;;;x
d_moruge_adj;Morugian;;;;;;;;;;;;;x
d_saria;Saria;;;;;;;;;;;;;x
d_saria_adj;Sarian;;;;;;;;;;;;;x
d_sabasha;Sabasha;;;;;;;;;;;;;x
d_ahitaru;Ahitaru;;;;;;;;;;;;;x
d_ahitaru_adj;Ahitarian;;;;;;;;;;;;;x
d_shutoy;Shutoy;;;;;;;;;;;;;x
d_shutoy_adj;Shutoyian;;;;;;;;;;;;;x
d_sabasha_adj;Sabashan;;;;;;;;;;;;;x
d_kasuto;Kasuto;;;;;;;;;;;;;x
d_kasuto_adj;Kasuton;;;;;;;;;;;;;x
d_maze_island;Maze Island;;;;;;;;;;;;;x
d_maze_island_adj;Islander;;;;;;;;;;;;;x
d_nabooru;Nabooru;;;;;;;;;;;;;x
d_nabooru_adj;Nabooru;;;;;;;;;;;;;x
d_facadia;Facadia;;;;;;;;;;;;;x
d_facadia_adj;Facadian;;;;;;;;;;;;;x
d_pausania;Pausania;;;;;;;;;;;;;x
d_pausania_adj;Pausanian;;;;;;;;;;;;;x
d_capetia;Capetia;;;;;;;;;;;;;x
d_capetia_adj;Capetian;;;;;;;;;;;;;x
d_wosuia;Wosuia;;;;;;;;;;;;;x
d_wosuia_adj;Wosuian;;;;;;;;;;;;;x
d_odyssia;Odyssia;;;;;;;;;;;;;x
d_odyssia_adj;Odyssian;;;;;;;;;;;;;x
d_peloponnia;Peloponnia;;;;;;;;;;;;;x
d_peloponnia_adj;Peloponnian;;;;;;;;;;;;;x
d_rolandia;Rolandia;;;;;;;;;;;;;x
d_rolandia_adj;Rolandian;;;;;;;;;;;;;x
d_tegia;Tegia;;;;;;;;;;;;;x
d_tegia_adj;Tegian;;;;;;;;;;;;;x
d_drywdrui;Drywdrui;;;;;;;;;;;;;x
d_drywdrui_adj;Drywdruin;;;;;;;;;;;;;x
d_witch_steppes;Witch Steppes;;;;;;;;;;;;;x
d_witch_steppes_adj;Witch;;;;;;;;;;;;;x
d_sheikahria;Sheikahria;;;;;;;;;;;;;x
d_sheikahria_adj;Sheikahiran;;;;;;;;;;;;;x
d_sheikahria_gate;Sheikahria Gate;;;;;;;;;;;;;x
d_sheikahria_gate_adj;Sheikahrian;;;;;;;;;;;;;x
d_east_comenia;East Comenia;;;;;;;;;;;;;x
d_east_comenia_adj;East Comenian;;;;;;;;;;;;;x
d_west_comenia;West Comenia;;;;;;;;;;;;;x
d_west_comenia_adj;West Comenian;;;;;;;;;;;;;x
d_marshwood;Marshwood;;;;;;;;;;;;;x
d_marshwood_adj;Marshwoodsman;;;;;;;;;;;;;x
d_snapper_marsh;Snapper Marsh;;;;;;;;;;;;;x
d_snapper_marsh_adj;Snapper;;;;;;;;;;;;;x
d_breaker_island;Breaker Island;;;;;;;;;;;;;x
d_breaker_island_adj;Breaker;;;;;;;;;;;;;x
d_great_pier;Great Pier;;;;;;;;;;;;;x
d_great_pier_adj;Pierer;;;;;;;;;;;;;x
d_desert_of_doubt;Desert of Doubt;;;;;;;;;;;;;x
d_desert_of_doubt_adj;Zuni;;;;;;;;;;;;;x
d_takkuriman;Takkuriman;;;;;;;;;;;;;x
d_takkuriman_adj;Takkuriman;;;;;;;;;;;;;x
d_acinia;Acinia;;;;;;;;;;;;;x
d_acinia_adj;Acinian;;;;;;;;;;;;;x
d_remesis;Remesis;;;;;;;;;;;;;x
d_remesis_adj;Remesisian;;;;;;;;;;;;;x
d_ember_woods;Ember Woods;Ember Woods;Ember Woods;;Ember Woods;;;;;;;;;x
d_ember_woods_adj;Ember Woodsian;;Ember Woodser;;;;;;;;;;;x
d_gleeok_mountain;Gleeok Mountain;Gleeok Mountain;Gleeok Mountain;;Gleeok Mountain;;;;;;;;;x
d_gleeok_mountain_adj;Gleeok Mountainian;;Gleeok Mountainer;;;;;;;;;;;x
d_gobek_mountains;Gobek Mountains;Gobek Mountains;Gobek Mountains;;Gobek Mountains;;;;;;;;;x
d_gobek_mountains_adj;Gobek Mountainsian;;Gobek Mountainser;;;;;;;;;;;x
d_golo_cliffs;Golo Cliffs;Golo Cliffs;Golo Cliffs;;Golo Cliffs;;;;;;;;;x
d_golo_cliffs_adj;Golo Cliffsian;;Golo Cliffser;;;;;;;;;;;x
d_haro_mountains;Haro Mountains;Haro Mountains;Haro Mountains;;Haro Mountains;;;;;;;;;x
d_haro_mountains_adj;Haro Mountainsian;;Haro Mountainser;;;;;;;;;;;x
d_hiri_overlook;Hiri Overlook;Hiri Overlook;Hiri Overlook;;Hiri Overlook;;;;;;;;;x
d_hiri_overlook_adj;Hiri Overlookian;;Hiri Overlooker;;;;;;;;;;;x
d_delom_mountain;Delom Mountain;Delom Mountain;Delom Mountain;;Delom Mountain;;;;;;;;;x
d_delom_mountain_adj;Delom Mountainian;;Delom Mountainer;;;;;;;;;;;x
d_maro_mountains;Maro Mountains;Maro Mountains;Maro Mountains;;Maro Mountains;;;;;;;;;x
d_maro_mountains_adj;Maro Mountainsian;;Maro Mountainser;;;;;;;;;;;x
d_acina;Acina;Acina;Acina;;Acina;;;;;;;;;x
d_acina_adj;Acinan;;aciner;;;;;;;;;;;x
d_anouki;Anouki;Anouki;Anouki;;Anouki;;;;;;;;;x
d_anouki_adj;Anoukian;;anouker;;;;;;;;;;;x
d_antanahana_island;Antanahana Island;Antanahana Island;Antanahana Island;;Antanahana Island;;;;;;;;;x
d_antanahana_island_adj;Antanahana Islandian;;Antanahana Islander;;;;;;;;;;;x
d_anubisia;Anubisia;Anubisia;Anubisia;;Anubisia;;;;;;;;;x
d_anubisia_adj;Anubisian;;anubiser;;;;;;;;;;;x
d_bannan_valley;Bannan Valley;Bannan Valley;Bannan Valley;;Bannan Valley;;;;;;;;;x
d_bannan_valley_adj;Bannan Valleian;;Bannan Valleer;;;;;;;;;;;x
d_bannanetia;Bannanetia;Bannanetia;Bannanetia;;Bannanetia;;;;;;;;;x
d_bannanetia_adj;Bannanetian;;bannaneter;;;;;;;;;;;x
d_bronze_lands;Bronze Lands;Bronze Lands;Bronze Lands;;Bronze Lands;;;;;;;;;x
d_bronze_lands_adj;Bronze Landsian;;Bronze Landser;;;;;;;;;;;x
d_camellands;Camellands;Camellands;Camellands;;Camellands;;;;;;;;;x
d_camellands_adj;Camellandsian;;camellandser;;;;;;;;;;;x
d_cannon;Cannon;Cannon;Cannon;;Cannon;;;;;;;;;x
d_cannon_adj;Cannonian;;cannoner;;;;;;;;;;;x
d_cyclosia;Cyclosia;Cyclosia;Cyclosia;;Cyclosia;;;;;;;;;x
d_cyclosia_adj;Cyclosian;;cycloser;;;;;;;;;;;x
d_cylosia;Cylosia;Cylosia;Cylosia;;Cylosia;;;;;;;;;x
d_cylosia_adj;Cylosian;;cyloser;;;;;;;;;;;x
d_dee_ess;Dee Ess;Dee Ess;Dee Ess;;Dee Ess;;;;;;;;;x
d_dee_ess_adj;Dee Essian;;Dee Esser;;;;;;;;;;;x
d_desert_of_zuna;Desert of Zuna;Desert of Zuna;Desert of Zuna;;Desert of Zuna;;;;;;;;;x
d_desert_of_zuna_adj;Desert of Zunan;;Desert of Zuner;;;;;;;;;;;x
d_east_bannan;East Bannan;East Bannan;East Bannan;;East Bannan;;;;;;;;;x
d_east_bannan_adj;East Bannanian;;East Bannaner;;;;;;;;;;;x
d_ebonia;Ebonia;Ebonia;Ebonia;;Ebonia;;;;;;;;;x
d_ebonia_adj;Ebonian;;eboner;;;;;;;;;;;x
d_eldoja;Eldoja;Eldoja;Eldoja;;Eldoja;;;;;;;;;x
d_eldoja_adj;Eldojan;;eldojer;;;;;;;;;;;x
d_ember;Ember;Ember;Ember;;Ember;;;;;;;;;x
d_ember_adj;Emberian;;emberer;;;;;;;;;;;x
d_fang;Fang;Fang;Fang;;Fang;;;;;;;;;x
d_fang_adj;Fangian;;fanger;;;;;;;;;;;x
d_fire_desert;Fire Desert;Fire Desert;Fire Desert;;Fire Desert;;;;;;;;;x
d_fire_desert_adj;Fire Desertian;;Fire Deserter;;;;;;;;;;;x
d_fire_mountain;Fire Mountain;Fire Mountain;Fire Mountain;;Fire Mountain;;;;;;;;;x
d_fire_mountain_adj;Fire Mountainian;;Fire Mountainer;;;;;;;;;;;x
d_frost_caverns;Frost Caverns;Frost Caverns;Frost Caverns;;Frost Caverns;;;;;;;;;x
d_frost_caverns_adj;Frost Cavernsian;;Frost Cavernser;;;;;;;;;;;x
d_frost_mountains;Frost Mountains;Frost Mountains;Frost Mountains;;Frost Mountains;;;;;;;;;x
d_frost_mountains_adj;Frost Mountainsian;;Frost Mountainser;;;;;;;;;;;x
d_gold_lands;Gold Lands;Gold Lands;Gold Lands;;Gold Lands;;;;;;;;;x
d_gold_lands_adj;Gold Landsian;;Gold Landser;;;;;;;;;;;x
d_gold_mountains;Gold Mountains;Gold Mountains;Gold Mountains;;Gold Mountains;;;;;;;;;x
d_gold_mountains_adj;Gold Mountainsian;;Gold Mountainser;;;;;;;;;;;x
d_grain_coast;Grain Coast;Grain Coast;Grain Coast;;Grain Coast;;;;;;;;;x
d_grain_coast_adj;Grain Coastian;;Grain Coaster;;;;;;;;;;;x
d_grainton;Grainton;Grainton;Grainton;;Grainton;;;;;;;;;x
d_grainton_adj;Graintonian;;graintoner;;;;;;;;;;;x
d_gust_bluffs;Gust Bluffs;Gust Bluffs;Gust Bluffs;;Gust Bluffs;;;;;;;;;x
d_gust_bluffs_adj;Gust Bluffsian;;Gust Bluffser;;;;;;;;;;;x
d_gustia_plain;Gustia Plain;Gustia Plain;Gustia Plain;;Gustia Plain;;;;;;;;;x
d_gustia_plain_adj;Gustia Plainian;;Gustia Plainer;;;;;;;;;;;x
d_harrow;Harrow;Harrow;Harrow;;Harrow;;;;;;;;;x
d_harrow_adj;Harrowian;;harrower;;;;;;;;;;;x
d_hrokia;Hrokia;Hrokia;Hrokia;;Hrokia;;;;;;;;;x
d_hrokia_adj;Hrokian;;hroker;;;;;;;;;;;x
d_isle_of_reeds;Isle of Reeds;Isle of Reeds;Isle of Reeds;;Isle of Reeds;;;;;;;;;x
d_isle_of_reeds_adj;Isle of Reedsian;;Isle of Reedser;;;;;;;;;;;x
d_ivory_coast;Ivory Coast;Ivory Coast;Ivory Coast;;Ivory Coast;;;;;;;;;x
d_ivory_coast_adj;Ivory Coastian;;Ivory Coaster;;;;;;;;;;;x
d_jubjoma;Jubjoma;Jubjoma;Jubjoma;;Jubjoma;;;;;;;;;x
d_jubjoma_adj;Jubjoman;;jubjomer;;;;;;;;;;;x
d_kichongo;Kichongo;Kichongo;Kichongo;;Kichongo;;;;;;;;;x
d_kichongo_adj;Kichongian;;kichonger;;;;;;;;;;;x
d_korex;Korex;Korex;Korex;;Korex;;;;;;;;;x
d_korex_adj;Korexian;;korexer;;;;;;;;;;;x
d_kussi;Kussi;Kussi;Kussi;;Kussi;;;;;;;;;x
d_kussi_adj;Kussian;;kusser;;;;;;;;;;;x
d_lepre;Lepre;Lepre;Lepre;;Lepre;;;;;;;;;x
d_lepre_adj;Leprean;;leprer;;;;;;;;;;;x
d_maskrawa;Maskrawa;Maskrawa;Maskrawa;;Maskrawa;;;;;;;;;x
d_maskrawa_adj;Maskrawan;;maskrawer;;;;;;;;;;;x
d_mercay;Mercay;Mercay;Mercay;;Mercay;;;;;;;;;x
d_mercay_adj;Mercaian;;mercaer;;;;;;;;;;;x
d_mile;Mile;Mile;Mile;;Mile;;;;;;;;;x
d_mile_adj;Milean;;miler;;;;;;;;;;;x
d_moldormia;Moldormia;Moldormia;Moldormia;;Moldormia;;;;;;;;;x
d_moldormia_adj;Moldormian;;moldormer;;;;;;;;;;;x
d_molida;Molida;Molida;Molida;;Molida;;;;;;;;;x
d_molida_adj;Molidan;;molider;;;;;;;;;;;x
d_monument_mountains;Monument Mountains;Monument Mountains;Monument Mountains;;Monument Mountains;;;;;;;;;x
d_monument_mountains_adj;Monument Mountainsian;;Monument Mountainser;;;;;;;;;;;x
d_mutoh;Mutoh;Mutoh;Mutoh;;Mutoh;;;;;;;;;x
d_mutoh_adj;Mutohian;;mutoher;;;;;;;;;;;x
d_mwakoba;Mwakoba;Mwakoba;Mwakoba;;Mwakoba;;;;;;;;;x
d_mwakoba_adj;Mwakoban;;mwakober;;;;;;;;;;;x
d_nombokiki;Nombokiki;Nombokiki;Nombokiki;;Nombokiki;;;;;;;;;x
d_nombokiki_adj;Nombokikian;;nombokiker;;;;;;;;;;;x
d_obale;Obale;Obale;Obale;;Obale;;;;;;;;;x
d_obale_adj;Obalean;;obaler;;;;;;;;;;;x
d_oshusia;Oshusia;Oshusia;Oshusia;;Oshusia;;;;;;;;;x
d_oshusia_adj;Oshusian;;oshuser;;;;;;;;;;;x
d_pardesu;Pardesu;Pardesu;Pardesu;;Pardesu;;;;;;;;;x
d_pardesu_adj;Pardesian;;pardeser;;;;;;;;;;;x
d_phantom_gate;Phantom Gate;Phantom Gate;Phantom Gate;;Phantom Gate;;;;;;;;;x
d_phantom_gate_adj;Phantom Gatean;;Phantom Gater;;;;;;;;;;;x
d_phantomlands;Phantomlands;Phantomlands;Phantomlands;;Phantomlands;;;;;;;;;x
d_phantomlands_adj;Phantomlandsian;;phantomlandser;;;;;;;;;;;x
d_pharinx;Pharinx;Pharinx;Pharinx;;Pharinx;;;;;;;;;x
d_pharinx_adj;Pharinxian;;pharinxer;;;;;;;;;;;x
d_phisamem;Phisamem;Phisamem;Phisamem;;Phisamem;;;;;;;;;x
d_phisamem_adj;Phisamemian;;phisamemer;;;;;;;;;;;x
d_pyramid_isle;Pyramid Isle;Pyramid Isle;Pyramid Isle;;Pyramid Isle;;;;;;;;;x
d_pyramid_isle_adj;Pyramid Islean;;Pyramid Isler;;;;;;;;;;;x
d_pyramidion;Pyramidion;Pyramidion;Pyramidion;;Pyramidion;;;;;;;;;x
d_pyramidion_adj;Pyramidionian;;pyramidioner;;;;;;;;;;;x
d_silverton;Silverton;Silverton;Silverton;;Silverton;;;;;;;;;x
d_silverton_adj;Silvertonian;;silvertoner;;;;;;;;;;;x
d_sinakin;Sinakin;Sinakin;Sinakin;;Sinakin;;;;;;;;;x
d_sinakin_adj;Sinakinian;;sinakiner;;;;;;;;;;;x
d_sirenia;Sirenia;Sirenia;Sirenia;;Sirenia;;;;;;;;;x
d_sirenia_adj;Sirenian;;sirener;;;;;;;;;;;x
d_takamarundi;Takamarundi;Takamarundi;Takamarundi;;Takamarundi;;;;;;;;;x
d_takamarundi_adj;Takamarundian;;takamarunder;;;;;;;;;;;x
d_takkurimakan;Takkurimakan;Takkurimakan;Takkurimakan;;Takkurimakan;;;;;;;;;x
d_takkurimakan_adj;Takkurimakanian;;takkurimakaner;;;;;;;;;;;x
d_tarimakan;Tarimakan;Tarimakan;Tarimakan;;Tarimakan;;;;;;;;;x
d_tarimakan_adj;Tarimakanian;;tarimakaner;;;;;;;;;;;x
d_the_dunes;The Dunes;The Dunes;The Dunes;;The Dunes;;;;;;;;;x
d_the_dunes_adj;The Dunesian;;The Duneser;;;;;;;;;;;x
d_tochira;Tochira;Tochira;Tochira;;Tochira;;;;;;;;;x
d_tochira_adj;Tochiran;;tochirer;;;;;;;;;;;x
d_toribanu;Toribanu;Toribanu;Toribanu;;Toribanu;;;;;;;;;x
d_toribanu_adj;Toribanian;;toribaner;;;;;;;;;;;x
d_ugiga;Ugiga;Ugiga;Ugiga;;Ugiga;;;;;;;;;x
d_ugiga_adj;Ugigan;;ugiger;;;;;;;;;;;x
d_uxlor;Uxlor;Uxlor;Uxlor;;Uxlor;;;;;;;;;x
d_uxlor_adj;Uxlorian;;uxlorer;;;;;;;;;;;x
d_wakele;Wakele;Wakele;Wakele;;Wakele;;;;;;;;;x
d_wakele_adj;Wakelean;;wakeler;;;;;;;;;;;x
d_wastes;Wastes;Wastes;Wastes;;Wastes;;;;;;;;;x
d_wastes_adj;Wastesian;;wasteser;;;;;;;;;;;x
d_west_bannan;West Bannan;West Bannan;West Bannan;;West Bannan;;;;;;;;;x
d_west_bannan_adj;West Bannanian;;West Bannaner;;;;;;;;;;;x
d_wind_wastes;Wind Wastes;Wind Wastes;Wind Wastes;;Wind Wastes;;;;;;;;;x
d_wind_wastes_adj;Wind Wastesian;;Wind Wasteser;;;;;;;;;;;x
d_yamatingi;Yamatingi;Yamatingi;Yamatingi;;Yamatingi;;;;;;;;;x
d_yamatingi_adj;Yamatingian;;yamatinger;;;;;;;;;;;x
d_yamayanga;Yamayanga;Yamayanga;Yamayanga;;Yamayanga;;;;;;;;;x
d_yamayanga_adj;Yamayangan;;yamayanger;;;;;;;;;;;x
d_yazzir;Yazzir;Yazzir;Yazzir;;Yazzir;;;;;;;;;x
d_yazzir_adj;Yazzirian;;yazzirer;;;;;;;;;;;x
d_yondar;Yondar;Yondar;Yondar;;Yondar;;;;;;;;;x
d_yondar_adj;Yondarian;;yondarer;;;;;;;;;;;x
d_yookrock;Yookrock;Yookrock;Yookrock;;Yookrock;;;;;;;;;x
d_yookrock_adj;Yookrockian;;yookrocker;;;;;;;;;;;x
d_yookvales;Yookvales;Yookvales;Yookvales;;Yookvales;;;;;;;;;x
d_yookvales_adj;Yookvalesian;;yookvaleser;;;;;;;;;;;x
d_zanukuni;Zanukuni;Zanukuni;Zanukuni;;Zanukuni;;;;;;;;;x
d_zanukuni_adj;Zanukunian;;zanukuner;;;;;;;;;;;x
d_zazia;Zazia;Zazia;Zazia;;Zazia;;;;;;;;;x
d_zazia_adj;Zazian;;zazer;;;;;;;;;;;x
d_zunadin;Zunadin;Zunadin;Zunadin;;Zunadin;;;;;;;;;x
d_zunadin_adj;Zunadinian;;zunadiner;;;;;;;;;;;x
d_zunaria;Zunaria;Zunaria;Zunaria;;Zunaria;;;;;;;;;x
d_zunaria_adj;Zunarian;;zunarer;;;;;;;;;;;x
d_zunasa;Zunasa;Zunasa;Zunasa;;Zunasa;;;;;;;;;x
d_zunasa_adj;Zunasan;;zunaser;;;;;;;;;;;x
d_zunatana;Zunatana;Zunatana;Zunatana;;Zunatana;;;;;;;;;x
d_zunatana_adj;Zunatanan;;zunataner;;;;;;;;;;;x
d_zunaten;Zunaten;Zunaten;Zunaten;;Zunaten;;;;;;;;;x
d_zunaten_adj;Zunatenian;;zunatener;;;;;;;;;;;x
d_zunaza;Zunaza;Zunaza;Zunaza;;Zunaza;;;;;;;;;x
d_zunaza_adj;Zunazan;;zunazer;;;;;;;;;;;x
d_zundad;Zundad;Zundad;Zundad;;Zundad;;;;;;;;;x
d_zundad_adj;Zundadian;;zundader;;;;;;;;;;;x
d_savlaakso_navy;Savlaakso Navy;;;;;;;;;x
d_savlaakso_navy_adj;Sailor;;;;;;;;;x
d_aland_raiders;Aland Raiders;;;;;;;;;x
d_aland_raiders_adj;Raider;;;;;;;;;x
d_num_squad;Num Squad;;;;;;;;;x
d_num_squad_adj;Numian;;;;;;;;;x
