#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_mitkogo;Mitkogo;Mitkogo;Mitkogo;;Mitkogo;;;;;;;;;x
d_mitkogo_adj;Mitkogoian;;Mitkogoer;;;;;;;;;;;x
d_koridai;Koridai;Koridai;Koridai;;Koridai;;;;;;;;;x
d_koridai_adj;Koridian;;korider;;;;;;;;;;;x
d_royal_woods;Royal Woods;;;;;;;;;;;;;x
d_royal_woods_adj;Royal Woodsman;;;;;;;;;;;x
d_royal_graveyard;Royal Graveyard;;;;;;;;;;;x
d_royal_graveyard_adj;Royal Gravesman;;;;;;;;;;;x
d_west_hyrule_field;West Hyrule Fields;;;;;;;;;;;x
d_west_hyrule_field_adj;West Hyrule Fielder;;;;;;;;;;;x
d_east_hyrule_field;East Hyrule Fields;;;;;;;;;;;x
d_east_hyrule_field_adj;East Hyrule Fielder;;;;;;;;;;;x
d_hylia;Lake Hylia;;;;;;;;;;;x
d_hylia_adj;Lake Hylian;;;;;;;;;;;x
d_lon_lon_hill;Lon Lon Hill;;;;;;;;;;;x
d_lon_lon_hill_adj;Lon Lon Hillsman;;;;;;;;;;;x
