#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
form_triforce;Reform Triforce;;;;;;;;;;;;;x
triforce_wish;Make a Wish;;;;;;;;;;;;;x
steal_triforce;Steal Triforce from Prisoner;;;;;;;;;;;;;x
organize_knights_hyrule;Form the Knights of Hyrule;;;;;;;;;;;;;x
organize_knights_cobble;Form the Knights of Cobble;;;;;;;;;;;;;x
organize_knights_saria;Form the Rivermen;;;;;;;;;;;;;x
organize_knights_great_hyrule;Form the Knights of Greater Hyrule;;;;;;;;;;;;;x
organize_knights_moria;Form the Questing Knights;;;;;;;;;;;;;x
organize_knights_hylian;Form the Hylian Knights;;;;;;;;;;;;;x
shopping_human;Go Shopping;;;;;;;;;;;;;x
shopping_darknut;Go to Quartermaster;;;;;;;;;;;;;x
shopping_gerudo;Go Shopping (Gerudo);;;;;;;;;;;;;x
shopping_goron;Go Shopping (Goron);;;;;;;;;;;;;x
use_red;Use Red Potion;;;;;;;;;;;;;x
use_blue;Use Blue Potion;;;;;;;;;;;;;x
use_fairy;Use Bottled Fairy;;;;;;;;;;;;;x
