From;To;Type;Through;-1;-1;-1;-1;Comment
538;546;major_river;;-1;-1;-1;-1;Eldin Bridge
554;537;major_river;;-1;-1;-1;-1;East Bridge
216;219;major_river;961;-1;-1;-1;-1;Ukuku-Kanalet
219;217;major_river;967;-1;-1;-1;-1;Ukuku-Yarna
528;551;major_river;;-1;-1;-1;-1;Faron Bridge
644;637;major_river;;-1;-1;-1;-1;Keatonia-Port Minish
636;638;major_river;;-1;-1;-1;-1;Wind Bridge
635;621;major_river;;-1;-1;-1;-1;South Minish Fields-
428;621;major_river;;-1;-1;-1;-1;Western Wood-Smith Field
631;621;major_river;;-1;-1;-1;-1;Minish Town-Western Wood
631;620;major_river;;-1;-1;-1;-1;Minish Town-Trilby Highlands
622;620;major_river;;-1;-1;-1;-1;North Minish Fields-Trilby Highlands
622;623;major_river;;-1;-1;-1;-1;North Minish Fields-Minish Castle
622;619;major_river;;-1;-1;-1;-1;North Minish Field-Royal Valley
619;623;major_river;;-1;-1;-1;-1;Minish Castle-Royal Valley
627;623;major_river;;-1;-1;-1;-1;Minish Castle-Royal Crypt
625;622;major_river;;-1;-1;-1;-1;Veil Falls-North Minish Field
625;630;major_river;;-1;-1;-1;-1;Veil Falls-Lon Lon field
628;630;major_river;;-1;-1;-1;-1;Lakeside Retreat-Lon Field
628;629;major_river;;-1;-1;-1;-1;Lakeside Retreat-Treehouse
;major_river;;-1;-1;-1;-1;Hylia Swamp-East Hylia Woods
;major_river;;-1;-1;-1;-1;Minish Groves-East Hylia Woods
;major_river;;-1;-1;-1;-1;Picori Forest-East Hylia Woods
;major_river;;-1;-1;-1;-1;Picori Forest-South Skull Woods
;major_river;;-1;-1;-1;-1;North Baga Forest-South Skull Woods
;major_river;;-1;-1;-1;-1;North Baga Forest-Manhandla Forest
;major_river;;-1;-1;-1;-1;North Baga Forest-Deku Road
;major_river;;-1;-1;-1;-1;East Baga Forest-Deku Road
;major_river;;-1;-1;-1;-1;Boko Woods-Deku Road
;major_river;;-1;-1;-1;-1;Business Lodges-Deku Road
;major_river;;-1;-1;-1;-1;Business Lodges-Dekuvia
;major_river;;-1;-1;-1;-1;Woodfalls-Trader Woods
;major_river;;-1;-1;-1;-1;Woodfalls-Deku River
;major_river;;-1;-1;-1;-1;Dekugates-Deku River
;major_river;;-1;-1;-1;-1;Web Woods-Deku River
;major_river;;-1;-1;-1;-1;Web Woods-Fire woods
;major_river;;-1;-1;-1;-1;Web Woods-Dusty Woods
;major_river;;-1;-1;-1;-1;Gohma Forest-Dusty Bogs
;major_river;;-1;-1;-1;-1;Gohma Woods-Dusty Bogs
;major_river;;-1;-1;-1;-1;Gohma Hollow-Sandy Marsh
;major_river;;-1;-1;-1;-1;Misery Mire-Sandy Marsh
;major_river;;-1;-1;-1;-1;Misery Mire-Great Swamp
;major_river;;-1;-1;-1;-1;Gohma Mire-Great Swamp
;major_river;;-1;-1;-1;-1;Gohma Mire-Toppo Bogs
;major_river;;-1;-1;-1;-1;Sinking Swamp-Toppo Bogs
;major_river;;-1;-1;-1;-1;Turgongo Wetlands-Toppo Bogs
;major_river;;-1;-1;-1;-1;Saltmarsh-Toppo Bogs
;major_river;;-1;-1;-1;-1;Saltmarsh-Morango
;major_river;;-1;-1;-1;-1;River Temple-Guild Road
;major_river;;-1;-1;-1;-1;Hylia Bay-Eastern Plains
;major_river;;-1;-1;-1;-1;Mudora-Eastern Plains
;major_river;;-1;-1;-1;-1;Sanctuary-Eastern Hills
;major_river;;-1;-1;-1;-1;Polia-Odyssia
;major_river;;-1;-1;-1;-1;Polia-Doricia
;major_river;;-1;-1;-1;-1;Polia-Stoicia
;major_river;;-1;-1;-1;-1;Stoicia-Acacesia
;major_river;;-1;-1;-1;-1;Stoicia-Capetia
;major_river;;-1;-1;-1;-1;Stoicia-Louia
;major_river;;-1;-1;-1;-1;Ladonia-Louia
;major_river;;-1;-1;-1;-1;Ladonia-Aegidia
;major_river;;-1;-1;-1;-1;Daigonia-Aegidia
;major_river;;-1;-1;-1;-1;Daigonia-Syagria
;major_river;;-1;-1;-1;-1;Lumberjack-Syagria
;major_river;;-1;-1;-1;-1;Lumberjack-Rivertown
;major_river;;-1;-1;-1;-1;Sawmill-Rivertown
;major_river;;-1;-1;-1;-1;Wooddell-South Ordon Plateau
;major_river;;-1;-1;-1;-1;Woodsman Hills-Fords of Ordonia
;major_river;;-1;-1;-1;-1;North Ordon Field-Fords of Ordonia
;major_river;;-1;-1;-1;-1;Laketown-Keaton stockades
516;584;major_river;947;-1;-1;-1;-1;Ordon woods-Faron Bridge
;major_river;;-1;-1;-1;-1;Saria-Moruge
;major_river;;-1;-1;-1;-1;Saria-Navi
;major_river;;-1;-1;-1;-1;Saria-Impa
;major_river;;-1;-1;-1;-1;Mido-Kasuto Palace
;major_river;;-1;-1;-1;-1;Hidden Valley-Hyron Island
415;416;sea;962;-1;-1;-1;-1;Hylia Bay-Isle of Happiness
416;414;sea;962;-1;-1;-1;-1;Gale Isle-Isle of Happiness
414;418;sea;962;-1;-1;-1;-1;Pinnacle Pier-Isle of Happiness
418;413;sea;962;-1;-1;-1;-1;Pinnacle Pier-Ice Caves
520;566;sea;934;-1;-1;-1;-1;Hylia Bridge
549;828;sea;940;-1;-1;-1;-1;Eldin-Lypros
760;519;sea;942;-1;-1;-1;-1;Lanayru Spring-Faron Basin
450;449;sea;968;-1;-1;-1;-1;Lakeside-Bridge Island
452;450;sea;968;-1;-1;-1;-1;Bridge Island-Water Temple
452;451;sea;965;-1;-1;-1;-1;Sun Island-Water Temple
451;674;sea;965;-1;-1;-1;-1;Skull Road-Sun Island
819;821;sea;952;-1;-1;-1;-1;Semnos-Maxos
820;813;sea;952;-1;-1;-1;-1;Pyzantion-Grete
343;354;;sea;954;-1;-1;-1;-1;Horon Field-Gnarled Root
355;365;sea;954;-1;-1;-1;-1;River Island-Holodrum Plain
946;343;sea;953;-1;-1;-1;-1;Pupil Island-Holodrum Plain
799;808;sea;950;-1;-1;-1;-1;Resbos-Nysia
798;811;sea;951;-1;-1;-1;-1;Xamos-Lhodia
800;801;sea;951;-1;-1;-1;-1;Ghios-Tysia
;sea;;-1;-1;-1;-1;Bridge Forest-South Maze Island
;sea;;-1;-1;-1;-1;Hinitra-Nutra
;sea;;-1;-1;-1;-1;Lorom-Menen
;sea;;-1;-1;-1;-1;cotko-hirunu
;sea;;-1;-1;-1;-1;Suroro-Cotko
;sea;;-1;-1;-1;-1;Savlaakso-Varsbothnia
;sea;;-1;-1;-1;-1;Borga-Samaki
;sea;;-1;-1;-1;-1;Num-Salo
;sea;;-1;-1;-1;-1;natso-num
;sea;;-1;-1;-1;-1;mantsa-lojo
296;297;sea;989;-1;-1;-1;-1;Sand Island-Palm Island
296;295;sea;989;-1;-1;-1;-1;Sand Island-Gale Island
295;297;sea;989;-1;-1;-1;-1;Gale Island-Palm Island
295;299;sea;989;-1;-1;-1;-1;Gale Island-Zora Isles
299;300;sea;985;-1;-1;-1;-1;Zora Isles-Treasure Island
299;298;sea;985;-1;-1;-1;-1;Zora Isles-Eyeglass
301;298;sea;988;-1;-1;-1;-1;Fairy Island-Eyeglass
301;305;sea;987;-1;-1;-1;-1;Fairy Island-Wing Woods
287;290;sea;990;-1;-1;-1;-1;North Crescent Island-Tokay Island
287;292;sea;978;-1;-1;-1;-1;North Crescent Island-Grotto Island
292;293;sea;978;-1;-1;-1;-1;Grotto Island-Moonlight Island
342;344;sea;1005;-1;-1;-1;-1;Moldorm Island-Horon
373;367;sea;1006;-1;-1;-1;-1;Pirate Island - Geozard
84;83;sea;1053;-1;-1;-1;-1;Shire-Haizhu
71;65;sea;1025;-1;-1;-1;-1;Xang-Lansang
73;64;sea;1040;-1;-1;-1;-1;Batang-Sing
63;62;sea;1040;-1;-1;-1;-1;Sang-Purajoho
;sea;;-1;-1;-1;-1;Kukiel-Duyi
;sea;;-1;-1;-1;-1;Khaohom-Daya
;sea;;-1;-1;-1;-1;Daya-Kaliman
;sea;;-1;-1;-1;-1;Paiwei-Mangyan
;sea;;-1;-1;-1;-1;Kanru-Yami
;sea;;-1;-1;-1;-1;Anyaho-Rakai
;sea;;-1;-1;-1;-1;Rakai-Kanakan
;sea;;-1;-1;-1;-1;Rakai-Kaxa
;sea;;-1;-1;-1;-1;Kaxa-Siayasi
;sea;;-1;-1;-1;-1;Step island-Anyaho
;sea;;-1;-1;-1;-1;Step Island-Hometown Prarie
;sea;;-1;-1;-1;-1;Hometown Prarie-Sunshine Seashore
;sea;;-1;-1;-1;-1;Cape Treasure-Lon Lon Island
;sea;;-1;-1;-1;-1;Lon Lon Island-Deku Island
;sea;;-1;-1;-1;-1;Jinla-Kimchi
;sea;;-1;-1;-1;-1;Kimchi-Banro
;sea;;-1;-1;-1;-1;Kimchi-Daemashi
;sea;;-1;-1;-1;-1;daemashi-Kakarima
;sea;;-1;-1;-1;-1;Sanbu-Kabichi
;sea;;-1;-1;-1;-1;Kabichi-Okara
;sea;;-1;-1;-1;-1;Sajidao-Kinisha
;sea;;-1;-1;-1;-1;Sajidao-Odori
;sea;;-1;-1;-1;-1;Facadia-Durendalia
;sea;;-1;-1;-1;-1;Facadia-joyeusia
;sea;;-1;-1;-1;-1;Lyonia-lykai
;sea;;-1;-1;-1;-1;Xenonia-Wosuia
449;474;;;-1;-1;-1;-1;Hylia Lakeside-Zora's Domain
658;466;;;-1;-1;-1;-1;Kokiri Lost Woods-Goron City
658;475;;;-1;-1;-1;-1;Kokiri Lost Woods-Sleepless waterfall
346;359;;;-1;-1;-1;-1;Pupil Island-Gates of Subrosia
968;945;;;-1;-1;-1;-1;North Lake Hylia-Lake Floria
945;942;;;-1;-1;-1;-1;West-North Hylia
943;940;;;-1;-1;-1;-1;East Lake Hylia-Rapids Lake
943;941;;;-1;-1;-1;-1;East Lake Hylia-River Lake
941;939;;;-1;-1;-1;-1;River Lake-Domain Spring
940;939;;;-1;-1;-1;-1;Rapids Lake-Domain Spring
